MemoryType;BlockSize;ElementType;BufferSize;LaunchNum;Timer;WriteTime(s);AverageWriteTime(s);WriteBandwidth(Mb/s);AbsError(write)(s);RelError(write)(%);ReadTime(s);AverageReadTime(s);ReadBandwidth(Mb/s);AbsError(read)(s);RelError(read)(%)
SSD;12582912;unsigned long long;8;1;chrono::high_resolution_clock;0,0247988330000000;0,0211279100000000;567,9690986945703574;0,0000000132512262;0,0000627190582164%;0,0225610000000000;0,0185139212500000;648,1609075657054553;0,0000000220761593;0,0001192408622457%
SSD;12582912;unsigned long long;8;2;chrono::high_resolution_clock;0,0215827390000000;0,0211279100000000;567,9690986945703574;0,0000000132512262;0,0000627190582164%;0,0176155990000000;0,0185139212500000;648,1609075657054553;0,0000000220761593;0,0001192408622457%
SSD;12582912;unsigned long long;8;3;chrono::high_resolution_clock;0,0187330720000000;0,0211279100000000;567,9690986945703574;0,0000000132512262;0,0000627190582164%;0,0170928490000000;0,0185139212500000;648,1609075657054553;0,0000000220761593;0,0001192408622457%
SSD;12582912;unsigned long long;8;4;chrono::high_resolution_clock;0,0193969960000000;0,0211279100000000;567,9690986945703574;0,0000000132512262;0,0000627190582164%;0,0167862370000000;0,0185139212500000;648,1609075657054553;0,0000000220761593;0,0001192408622457%
SSD;16777216;unsigned short;2;1;chrono::high_resolution_clock;0,0258821250000000;0,0267070417500000;599,0929339824767376;0,0000000021407167;0,0000080155514172%;0,0227402450000000;0,0239693250000000;667,5198404627581293;0,0000000044581953;0,0000185995863374%
SSD;16777216;unsigned short;2;2;chrono::high_resolution_clock;0,0252697540000000;0,0267070417500000;599,0929339824767376;0,0000000021407167;0,0000080155514172%;0,0218746750000000;0,0239693250000000;667,5198404627581293;0,0000000044581953;0,0000185995863374%
SSD;16777216;unsigned short;2;3;chrono::high_resolution_clock;0,0284890630000000;0,0267070417500000;599,0929339824767376;0,0000000021407167;0,0000080155514172%;0,0280275070000000;0,0239693250000000;667,5198404627581293;0,0000000044581953;0,0000185995863374%
SSD;16777216;unsigned short;2;4;chrono::high_resolution_clock;0,0271872250000000;0,0267070417500000;599,0929339824767376;0,0000000021407167;0,0000080155514172%;0,0232348730000000;0,0239693250000000;667,5198404627581293;0,0000000044581953;0,0000185995863374%
SSD;16777216;unsigned int;4;1;chrono::high_resolution_clock;0,0254071910000000;0,0262205512500000;610,2083761492237887;0,0000000059022942;0,0000225101833316%;0,0223357790000000;0,0236048557500000;677,8266374281910196;0,0000000103667978;0,0000439180729077%
SSD;16777216;unsigned int;4;2;chrono::high_resolution_clock;0,0248472820000000;0,0262205512500000;610,2083761492237887;0,0000000059022942;0,0000225101833316%;0,0254232820000000;0,0236048557500000;677,8266374281910196;0,0000000103667978;0,0000439180729077%
SSD;16777216;unsigned int;4;3;chrono::high_resolution_clock;0,0268495810000000;0,0262205512500000;610,2083761492237887;0,0000000059022942;0,0000225101833316%;0,0233469930000000;0,0236048557500000;677,8266374281910196;0,0000000103667978;0,0000439180729077%
SSD;16777216;unsigned int;4;4;chrono::high_resolution_clock;0,0277781510000000;0,0262205512500000;610,2083761492237887;0,0000000059022942;0,0000225101833316%;0,0233133690000000;0,0236048557500000;677,8266374281910196;0,0000000103667978;0,0000439180729077%
SSD;16777216;unsigned long long;8;1;chrono::high_resolution_clock;0,0281512700000000;0,0274037300000000;583,8621238787566510;0,0000000132969320;0,0000485223435198%;0,0242313490000000;0,0235715287500000;678,7849939516544933;0,0000000221425410;0,0000939376535009%
SSD;16777216;unsigned long long;8;2;chrono::high_resolution_clock;0,0265659710000000;0,0274037300000000;583,8621238787566510;0,0000000132969320;0,0000485223435198%;0,0221113190000000;0,0235715287500000;678,7849939516544933;0,0000000221425410;0,0000939376535009%
SSD;16777216;unsigned long long;8;3;chrono::high_resolution_clock;0,0267612370000000;0,0274037300000000;583,8621238787566510;0,0000000132969320;0,0000485223435198%;0,0225794260000000;0,0235715287500000;678,7849939516544933;0,0000000221425410;0,0000939376535009%
SSD;16777216;unsigned long long;8;4;chrono::high_resolution_clock;0,0281364420000000;0,0274037300000000;583,8621238787566510;0,0000000132969320;0,0000485223435198%;0,0253640210000000;0,0235715287500000;678,7849939516544933;0,0000000221425410;0,0000939376535009%
SSD;20971520;unsigned short;2;1;chrono::high_resolution_clock;0,0355085140000000;0,0348711105000000;573,5406677111702536;0,0000000020697963;0,0000059355616925%;0,0297399820000000;0,0300331287500000;665,9312842988428237;0,0000000044547872;0,0000148329108851%
SSD;20971520;unsigned short;2;2;chrono::high_resolution_clock;0,0334179020000000;0,0348711105000000;573,5406677111702536;0,0000000020697963;0,0000059355616925%;0,0281310600000000;0,0300331287500000;665,9312842988428237;0,0000000044547872;0,0000148329108851%
SSD;20971520;unsigned short;2;3;chrono::high_resolution_clock;0,0347850280000000;0,0348711105000000;573,5406677111702536;0,0000000020697963;0,0000059355616925%;0,0319945560000000;0,0300331287500000;665,9312842988428237;0,0000000044547872;0,0000148329108851%
SSD;20971520;unsigned short;2;4;chrono::high_resolution_clock;0,0357729980000000;0,0348711105000000;573,5406677111702536;0,0000000020697963;0,0000059355616925%;0,0302669170000000;0,0300331287500000;665,9312842988428237;0,0000000044547872;0,0000148329108851%
SSD;20971520;unsigned int;4;1;chrono::high_resolution_clock;0,0364829840000000;0,0368752240000000;542,3695866905106800;0,0000000057068131;0,0000154760093063%;0,0344709760000000;0,0333274932500000;600,1051399207769699;0,0000000101845781;0,0000305590882773%
SSD;20971520;unsigned int;4;2;chrono::high_resolution_clock;0,0388972280000000;0,0368752240000000;542,3695866905106800;0,0000000057068131;0,0000154760093063%;0,0357300800000000;0,0333274932500000;600,1051399207769699;0,0000000101845781;0,0000305590882773%
SSD;20971520;unsigned int;4;3;chrono::high_resolution_clock;0,0354903650000000;0,0368752240000000;542,3695866905106800;0,0000000057068131;0,0000154760093063%;0,0334689790000000;0,0333274932500000;600,1051399207769699;0,0000000101845781;0,0000305590882773%
SSD;20971520;unsigned int;4;4;chrono::high_resolution_clock;0,0366303190000000;0,0368752240000000;542,3695866905106800;0,0000000057068131;0,0000154760093063%;0,0296399380000000;0,0333274932500000;600,1051399207769699;0,0000000101845781;0,0000305590882773%
SSD;20971520;unsigned long long;8;1;chrono::high_resolution_clock;0,0370179400000000;0,0338678322500000;590,5308569018319736;0,0000000133153775;0,0000393157064593%;0,0274666580000000;0,0276328745000000;723,7755883847697423;0,0000000222298755;0,0000804472059722%
SSD;20971520;unsigned long long;8;2;chrono::high_resolution_clock;0,0332814580000000;0,0338678322500000;590,5308569018319736;0,0000000133153775;0,0000393157064593%;0,0271786270000000;0,0276328745000000;723,7755883847697423;0,0000000222298755;0,0000804472059722%
SSD;20971520;unsigned long long;8;3;chrono::high_resolution_clock;0,0316859250000000;0,0338678322500000;590,5308569018319736;0,0000000133153775;0,0000393157064593%;0,0284919000000000;0,0276328745000000;723,7755883847697423;0,0000000222298755;0,0000804472059722%
SSD;20971520;unsigned long long;8;4;chrono::high_resolution_clock;0,0334860060000000;0,0338678322500000;590,5308569018319736;0,0000000133153775;0,0000393157064593%;0,0273943130000000;0,0276328745000000;723,7755883847697423;0,0000000222298755;0,0000804472059722%
SSD;25165824;unsigned short;2;1;chrono::high_resolution_clock;0,0394083000000000;0,0423619135000000;566,5466457269452665;0,0000000020492692;0,0000048375274547%;0,0346986020000000;0,0403439545000000;594,8846685319358071;0,0000000042837537;0,0000106180807886%
SSD;25165824;unsigned short;2;2;chrono::high_resolution_clock;0,0448185490000000;0,0423619135000000;566,5466457269452665;0,0000000020492692;0,0000048375274547%;0,0413041710000000;0,0403439545000000;594,8846685319358071;0,0000000042837537;0,0000106180807886%
SSD;25165824;unsigned short;2;3;chrono::high_resolution_clock;0,0411834140000000;0,0423619135000000;566,5466457269452665;0,0000000020492692;0,0000048375274547%;0,0443641410000000;0,0403439545000000;594,8846685319358071;0,0000000042837537;0,0000106180807886%
SSD;25165824;unsigned short;2;4;chrono::high_resolution_clock;0,0440373910000000;0,0423619135000000;566,5466457269452665;0,0000000020492692;0,0000048375274547%;0,0410089040000000;0,0403439545000000;594,8846685319358071;0,0000000042837537;0,0000106180807886%
SSD;25165824;unsigned int;4;1;chrono::high_resolution_clock;0,0412266090000000;0,0478030530000000;502,0599834910125928;0,0000000055656381;0,0000116428507983%;0,0417452060000000;0,0417222267500000;575,2329602110702301;0,0000000101158645;0,0000242457444186%
SSD;25165824;unsigned int;4;2;chrono::high_resolution_clock;0,0455021920000000;0,0478030530000000;502,0599834910125928;0,0000000055656381;0,0000116428507983%;0,0368701500000000;0,0417222267500000;575,2329602110702301;0,0000000101158645;0,0000242457444186%
SSD;25165824;unsigned int;4;3;chrono::high_resolution_clock;0,0588369520000000;0,0478030530000000;502,0599834910125928;0,0000000055656381;0,0000116428507983%;0,0531069630000000;0,0417222267500000;575,2329602110702301;0,0000000101158645;0,0000242457444186%
SSD;25165824;unsigned int;4;4;chrono::high_resolution_clock;0,0456464590000000;0,0478030530000000;502,0599834910125928;0,0000000055656381;0,0000116428507983%;0,0351665880000000;0,0417222267500000;575,2329602110702301;0,0000000101158645;0,0000242457444186%
SSD;25165824;unsigned long long;8;1;chrono::high_resolution_clock;0,0401734350000000;0,0409513300000000;586,0615516028417148;0,0000000133030619;0,0000324850546934%;0,0376025700000000;0,0354609217500000;676,8013581034452383;0,0000000221384232;0,0000624304786168%
SSD;25165824;unsigned long long;8;2;chrono::high_resolution_clock;0,0437809990000000;0,0409513300000000;586,0615516028417148;0,0000000133030619;0,0000324850546934%;0,0352306380000000;0,0354609217500000;676,8013581034452383;0,0000000221384232;0,0000624304786168%
SSD;25165824;unsigned long long;8;3;chrono::high_resolution_clock;0,0402730390000000;0,0409513300000000;586,0615516028417148;0,0000000133030619;0,0000324850546934%;0,0358773090000000;0,0354609217500000;676,8013581034452383;0,0000000221384232;0,0000624304786168%
SSD;25165824;unsigned long long;8;4;chrono::high_resolution_clock;0,0395778470000000;0,0409513300000000;586,0615516028417148;0,0000000133030619;0,0000324850546934%;0,0331331700000000;0,0354609217500000;676,8013581034452383;0,0000000221384232;0,0000624304786168%
SSD;29360128;unsigned short;2;1;chrono::high_resolution_clock;0,0463878910000000;0,0510256987500000;548,7430978101010327;0,0000000019946555;0,0000039091193397%;0,0455049550000000;0,0452661757500000;618,5634093465472396;0,0000000043451216;0,0000095990473468%
SSD;29360128;unsigned short;2;2;chrono::high_resolution_clock;0,0511804130000000;0,0510256987500000;548,7430978101010327;0,0000000019946555;0,0000039091193397%;0,0463953950000000;0,0452661757500000;618,5634093465472396;0,0000000043451216;0,0000095990473468%
SSD;29360128;unsigned short;2;3;chrono::high_resolution_clock;0,0545655020000000;0,0510256987500000;548,7430978101010327;0,0000000019946555;0,0000039091193397%;0,0477547280000000;0,0452661757500000;618,5634093465472396;0,0000000043451216;0,0000095990473468%
SSD;29360128;unsigned short;2;4;chrono::high_resolution_clock;0,0519689890000000;0,0510256987500000;548,7430978101010327;0,0000000019946555;0,0000039091193397%;0,0414096250000000;0,0452661757500000;618,5634093465472396;0,0000000043451216;0,0000095990473468%
SSD;29360128;unsigned int;4;1;chrono::high_resolution_clock;0,0483118840000000;0,0507759570000000;551,4420929574995504;0,0000000057357420;0,0000112961770693%;0,0378557650000000;0,0453351387500000;617,6224617819218652;0,0000000102296512;0,0000225645083673%
SSD;29360128;unsigned int;4;2;chrono::high_resolution_clock;0,0509151590000000;0,0507759570000000;551,4420929574995504;0,0000000057357420;0,0000112961770693%;0,0411148780000000;0,0453351387500000;617,6224617819218652;0,0000000102296512;0,0000225645083673%
SSD;29360128;unsigned int;4;3;chrono::high_resolution_clock;0,0524503580000000;0,0507759570000000;551,4420929574995504;0,0000000057357420;0,0000112961770693%;0,0578013270000000;0,0453351387500000;617,6224617819218652;0,0000000102296512;0,0000225645083673%
SSD;29360128;unsigned int;4;4;chrono::high_resolution_clock;0,0514264270000000;0,0507759570000000;551,4420929574995504;0,0000000057357420;0,0000112961770693%;0,0445685850000000;0,0453351387500000;617,6224617819218652;0,0000000102296512;0,0000225645083673%
SSD;29360128;unsigned long long;8;1;chrono::high_resolution_clock;0,0576190860000000;0,0567277487500000;493,5856017025530208;0,0000000129981860;0,0000229132766219%;0,0540737730000000;0,0482276517500000;580,5797915508088158;0,0000000219048896;0,0000454197722179%
SSD;29360128;unsigned long long;8;2;chrono::high_resolution_clock;0,0559383320000000;0,0567277487500000;493,5856017025530208;0,0000000129981860;0,0000229132766219%;0,0430780540000000;0,0482276517500000;580,5797915508088158;0,0000000219048896;0,0000454197722179%
SSD;29360128;unsigned long long;8;3;chrono::high_resolution_clock;0,0554527640000000;0,0567277487500000;493,5856017025530208;0,0000000129981860;0,0000229132766219%;0,0460787620000000;0,0482276517500000;580,5797915508088158;0,0000000219048896;0,0000454197722179%
SSD;29360128;unsigned long long;8;4;chrono::high_resolution_clock;0,0579008130000000;0,0567277487500000;493,5856017025530208;0,0000000129981860;0,0000229132766219%;0,0496800180000000;0,0482276517500000;580,5797915508088158;0,0000000219048896;0,0000454197722179%
SSD;33554432;unsigned short;2;1;chrono::high_resolution_clock;0,0817030420000000;0,0660539622500000;484,4523918018256354;0,0000000017640189;0,0000026705724561%;0,0506058120000000;0,0576265135000000;555,2999488681542395;0,0000000041694745;0,0000072353404941%
SSD;33554432;unsigned short;2;2;chrono::high_resolution_clock;0,0657816220000000;0,0660539622500000;484,4523918018256354;0,0000000017640189;0,0000026705724561%;0,0574915190000000;0,0576265135000000;555,2999488681542395;0,0000000041694745;0,0000072353404941%
SSD;33554432;unsigned short;2;3;chrono::high_resolution_clock;0,0620718930000000;0,0660539622500000;484,4523918018256354;0,0000000017640189;0,0000026705724561%;0,0537069170000000;0,0576265135000000;555,2999488681542395;0,0000000041694745;0,0000072353404941%
SSD;33554432;unsigned short;2;4;chrono::high_resolution_clock;0,0546592920000000;0,0660539622500000;484,4523918018256354;0,0000000017640189;0,0000026705724561%;0,0687018060000000;0,0576265135000000;555,2999488681542395;0,0000000041694745;0,0000072353404941%
SSD;33554432;unsigned int;4;1;chrono::high_resolution_clock;0,0642409480000000;0,0647947850000000;493,8669061098049789;0,0000000055341257;0,0000085410048484%;0,0584117450000000;0,0568939360000000;562,4501001301790757;0,0000000100781854;0,0000177139886708%
SSD;33554432;unsigned int;4;2;chrono::high_resolution_clock;0,0640767240000000;0,0647947850000000;493,8669061098049789;0,0000000055341257;0,0000085410048484%;0,0571344570000000;0,0568939360000000;562,4501001301790757;0,0000000100781854;0,0000177139886708%
SSD;33554432;unsigned int;4;3;chrono::high_resolution_clock;0,0644348030000000;0,0647947850000000;493,8669061098049789;0,0000000055341257;0,0000085410048484%;0,0574164560000000;0,0568939360000000;562,4501001301790757;0,0000000100781854;0,0000177139886708%
SSD;33554432;unsigned int;4;4;chrono::high_resolution_clock;0,0664266650000000;0,0647947850000000;493,8669061098049789;0,0000000055341257;0,0000085410048484%;0,0546130860000000;0,0568939360000000;562,4501001301790757;0,0000000100781854;0,0000177139886708%
SSD;33554432;unsigned long long;8;1;chrono::high_resolution_clock;0,0647581160000000;0,0669481565000000;477,9817947638334149;0,0000000129351111;0,0000193210862449%;0,0536371590000000;0,0540905445000000;591,6006262425404129;0,0000000219354898;0,0000405532796119%
SSD;33554432;unsigned long long;8;2;chrono::high_resolution_clock;0,0654793560000000;0,0669481565000000;477,9817947638334149;0,0000000129351111;0,0000193210862449%;0,0483230670000000;0,0540905445000000;591,6006262425404129;0,0000000219354898;0,0000405532796119%
SSD;33554432;unsigned long long;8;3;chrono::high_resolution_clock;0,0758477920000000;0,0669481565000000;477,9817947638334149;0,0000000129351111;0,0000193210862449%;0,0635147750000000;0,0540905445000000;591,6006262425404129;0,0000000219354898;0,0000405532796119%
SSD;33554432;unsigned long long;8;4;chrono::high_resolution_clock;0,0617073620000000;0,0669481565000000;477,9817947638334149;0,0000000129351111;0,0000193210862449%;0,0508871770000000;0,0540905445000000;591,6006262425404129;0,0000000219354898;0,0000405532796119%
SSD;37748736;unsigned short;2;1;chrono::high_resolution_clock;0,0754572320000000;0,0835196502500000;431,0362877746844971;0,0000000015200653;0,0000018200091195%;0,0925786060000000;0,0818293090000000;439,9401686258892886;0,0000000037191420;0,0000045449998877%
SSD;37748736;unsigned short;2;2;chrono::high_resolution_clock;0,1019516910000000;0,0835196502500000;431,0362877746844971;0,0000000015200653;0,0000018200091195%;0,0676264880000000;0,0818293090000000;439,9401686258892886;0,0000000037191420;0,0000045449998877%
SSD;37748736;unsigned short;2;3;chrono::high_resolution_clock;0,0849656200000000;0,0835196502500000;431,0362877746844971;0,0000000015200653;0,0000018200091195%;0,0981412670000000;0,0818293090000000;439,9401686258892886;0,0000000037191420;0,0000045449998877%
SSD;37748736;unsigned short;2;4;chrono::high_resolution_clock;0,0717040580000000;0,0835196502500000;431,0362877746844971;0,0000000015200653;0,0000018200091195%;0,0689708750000000;0,0818293090000000;439,9401686258892886;0,0000000037191420;0,0000045449998877%
SSD;37748736;unsigned int;4;1;chrono::high_resolution_clock;0,0750375160000000;0,0869726380000000;413,9232847001835221;0,0000000051611727;0,0000059342487854%;0,0866352720000000;0,0717048925000000;502,0577919421607110;0,0000000098742258;0,0000137706445152%
SSD;37748736;unsigned int;4;2;chrono::high_resolution_clock;0,0777671600000000;0,0869726380000000;413,9232847001835221;0,0000000051611727;0,0000059342487854%;0,0717367980000000;0,0717048925000000;502,0577919421607110;0,0000000098742258;0,0000137706445152%
SSD;37748736;unsigned int;4;3;chrono::high_resolution_clock;0,1285534380000000;0,0869726380000000;413,9232847001835221;0,0000000051611727;0,0000059342487854%;0,0709878740000000;0,0717048925000000;502,0577919421607110;0,0000000098742258;0,0000137706445152%
SSD;37748736;unsigned int;4;4;chrono::high_resolution_clock;0,0665324380000000;0,0869726380000000;413,9232847001835221;0,0000000051611727;0,0000059342487854%;0,0574596260000000;0,0717048925000000;502,0577919421607110;0,0000000098742258;0,0000137706445152%
SSD;37748736;unsigned long long;8;1;chrono::high_resolution_clock;0,0584793450000000;0,0641662052500000;561,0429954481373979;0,0000000132304977;0,0000206191056585%;0,0604370540000000;0,0587975790000000;612,2701072437013095;0,0000000219899097;0,0000373993454466%
SSD;37748736;unsigned long long;8;2;chrono::high_resolution_clock;0,0690010410000000;0,0641662052500000;561,0429954481373979;0,0000000132304977;0,0000206191056585%;0,0648000960000000;0,0587975790000000;612,2701072437013095;0,0000000219899097;0,0000373993454466%
SSD;37748736;unsigned long long;8;3;chrono::high_resolution_clock;0,0634167430000000;0,0641662052500000;561,0429954481373979;0,0000000132304977;0,0000206191056585%;0,0542231000000000;0,0587975790000000;612,2701072437013095;0,0000000219899097;0,0000373993454466%
SSD;37748736;unsigned long long;8;4;chrono::high_resolution_clock;0,0657676920000000;0,0641662052500000;561,0429954481373979;0,0000000132304977;0,0000206191056585%;0,0557300660000000;0,0587975790000000;612,2701072437013095;0,0000000219899097;0,0000373993454466%
SSD;41943040;unsigned short;2;1;chrono::high_resolution_clock;0,0686571320000000;0,0713720937500000;560,4431353816070445;0,0000000020309371;0,0000028455618651%;0,0580955880000000;0,0583795277500000;685,1716953123177670;0,0000000044950020;0,0000076996203425%
SSD;41943040;unsigned short;2;2;chrono::high_resolution_clock;0,0715319760000000;0,0713720937500000;560,4431353816070445;0,0000000020309371;0,0000028455618651%;0,0628521440000000;0,0583795277500000;685,1716953123177670;0,0000000044950020;0,0000076996203425%
SSD;41943040;unsigned short;2;3;chrono::high_resolution_clock;0,0745961540000000;0,0713720937500000;560,4431353816070445;0,0000000020309371;0,0000028455618651%;0,0519897120000000;0,0583795277500000;685,1716953123177670;0,0000000044950020;0,0000076996203425%
