MemoryType;BlockSize;ElementType;BufferSize;LaunchNum;Timer;WriteTime(s);AverageWriteTime(s);WriteBandwidth(Mb/s);AbsError(write)(s);RelError(write)(%);ReadTime(s);AverageReadTime(s);ReadBandwidth(Mb/s);AbsError(read)(s);RelError(read)(%)
HDD;4194304;unsigned long long;8;3;chrono::high_resolution_clock;0,0064030210000000;0,0059602697500000;671,1105650880985714;0,0000041585789610;0,0697716569112521%;0,0058209070000000;0,0055357870000000;722,5711538395534366;0,0000041586801655;0,0751235581414034%
HDD;4194304;unsigned long long;8;4;chrono::high_resolution_clock;0,0062191370000000;0,0059602697500000;671,1105650880985714;0,0000041585789610;0,0697716569112521%;0,0055899030000000;0,0055357870000000;722,5711538395534366;0,0000041586801655;0,0751235581414034%
HDD;8388608;unsigned short;2;1;chrono::high_resolution_clock;0,0139400910000000;0,0123841057500000;645,9893157808346396;0,0000010385236996;0,0083859401761958%;0,0096124900000000;0,0100339452500000;797,2935670542950192;0,0000010388038605;0,0103528954427508%
HDD;8388608;unsigned short;2;2;chrono::high_resolution_clock;0,0116822380000000;0,0123841057500000;645,9893157808346396;0,0000010385236996;0,0083859401761958%;0,0103256070000000;0,0100339452500000;797,2935670542950192;0,0000010388038605;0,0103528954427508%
HDD;8388608;unsigned short;2;3;chrono::high_resolution_clock;0,0123679010000000;0,0123841057500000;645,9893157808346396;0,0000010385236996;0,0083859401761958%;0,0101871270000000;0,0100339452500000;797,2935670542950192;0,0000010388038605;0,0103528954427508%
HDD;8388608;unsigned short;2;4;chrono::high_resolution_clock;0,0115461930000000;0,0123841057500000;645,9893157808346396;0,0000010385236996;0,0083859401761958%;0,0100105570000000;0,0100339452500000;797,2935670542950192;0,0000010388038605;0,0103528954427508%
HDD;8388608;unsigned int;4;1;chrono::high_resolution_clock;0,0118735240000000;0,0120182667500000;665,6533896620325889;0,0000020785673110;0,0172950672022578%;0,0094824760000000;0,0095360182500000;838,9245689625226965;0,0000020788632180;0,0218001178640705%
HDD;8388608;unsigned int;4;2;chrono::high_resolution_clock;0,0117553450000000;0,0120182667500000;665,6533896620325889;0,0000020785673110;0,0172950672022578%;0,0095581100000000;0,0095360182500000;838,9245689625226965;0,0000020788632180;0,0218001178640705%
HDD;8388608;unsigned int;4;3;chrono::high_resolution_clock;0,0131190190000000;0,0120182667500000;665,6533896620325889;0,0000020785673110;0,0172950672022578%;0,0091611270000000;0,0095360182500000;838,9245689625226965;0,0000020788632180;0,0218001178640705%
HDD;8388608;unsigned int;4;4;chrono::high_resolution_clock;0,0113251790000000;0,0120182667500000;665,6533896620325889;0,0000020785673110;0,0172950672022578%;0,0099423600000000;0,0095360182500000;838,9245689625226965;0,0000020788632180;0,0218001178640705%
HDD;8388608;unsigned long long;8;1;chrono::high_resolution_clock;0,0121353060000000;0,0119936842500000;667,0177264338103615;0,0000041585702414;0,0346730008456031%;0,0103995550000000;0,0099946972500000;800,4244450726108787;0,0000041588085392;0,0416101502148207%
HDD;8388608;unsigned long long;8;2;chrono::high_resolution_clock;0,0120043210000000;0,0119936842500000;667,0177264338103615;0,0000041585702414;0,0346730008456031%;0,0101272960000000;0,0099946972500000;800,4244450726108787;0,0000041588085392;0,0416101502148207%
HDD;8388608;unsigned long long;8;3;chrono::high_resolution_clock;0,0112150410000000;0,0119936842500000;667,0177264338103615;0,0000041585702414;0,0346730008456031%;0,0094597350000000;0,0099946972500000;800,4244450726108787;0,0000041588085392;0,0416101502148207%
HDD;8388608;unsigned long long;8;4;chrono::high_resolution_clock;0,0126200690000000;0,0119936842500000;667,0177264338103615;0,0000041585702414;0,0346730008456031%;0,0099922030000000;0,0099946972500000;800,4244450726108787;0,0000041588085392;0,0416101502148207%
HDD;12582912;unsigned short;2;1;chrono::high_resolution_clock;0,0168049570000000;0,0167874120000000;714,8213196888239831;0,0000010386658564;0,0061871708179998%;0,0135869630000000;0,0140523102500000;853,9521108281821489;0,0000010388832227;0,0073929710078742%
HDD;12582912;unsigned short;2;2;chrono::high_resolution_clock;0,0176649520000000;0,0167874120000000;714,8213196888239831;0,0000010386658564;0,0061871708179998%;0,0148332990000000;0,0140523102500000;853,9521108281821489;0,0000010388832227;0,0073929710078742%
HDD;12582912;unsigned short;2;3;chrono::high_resolution_clock;0,0156450390000000;0,0167874120000000;714,8213196888239831;0,0000010386658564;0,0061871708179998%;0,0134019270000000;0,0140523102500000;853,9521108281821489;0,0000010388832227;0,0073929710078742%
HDD;12582912;unsigned short;2;4;chrono::high_resolution_clock;0,0170347000000000;0,0167874120000000;714,8213196888239831;0,0000010386658564;0,0061871708179998%;0,0143870520000000;0,0140523102500000;853,9521108281821489;0,0000010388832227;0,0073929710078742%
HDD;12582912;unsigned int;4;1;chrono::high_resolution_clock;0,0177695670000000;0,0175961175000000;681,9686217712515275;0,0000020786015862;0,0118128421580650%;0,0144387400000000;0,0143581880000000;835,7600555167546212;0,0000020788589137;0,0144785603429870%
HDD;12582912;unsigned int;4;2;chrono::high_resolution_clock;0,0173417260000000;0,0175961175000000;681,9686217712515275;0,0000020786015862;0,0118128421580650%;0,0136674400000000;0,0143581880000000;835,7600555167546212;0,0000020788589137;0,0144785603429870%
HDD;12582912;unsigned int;4;3;chrono::high_resolution_clock;0,0170540470000000;0,0175961175000000;681,9686217712515275;0,0000020786015862;0,0118128421580650%;0,0149116410000000;0,0143581880000000;835,7600555167546212;0,0000020788589137;0,0144785603429870%
HDD;12582912;unsigned int;4;4;chrono::high_resolution_clock;0,0182191300000000;0,0175961175000000;681,9686217712515275;0,0000020786015862;0,0118128421580650%;0,0144149310000000;0,0143581880000000;835,7600555167546212;0,0000020788589137;0,0144785603429870%
HDD;12582912;unsigned long long;8;1;chrono::high_resolution_clock;0,0184466150000000;0,0205194930000000;584,8097708846899872;0,0000041583692572;0,0202654581046992%;0,0153450460000000;0,0162120870000000;740,1884778930683014;0,0000041587115791;0,0256519199476563%
HDD;12582912;unsigned long long;8;2;chrono::high_resolution_clock;0,0194197940000000;0,0205194930000000;584,8097708846899872;0,0000041583692572;0,0202654581046992%;0,0173835950000000;0,0162120870000000;740,1884778930683014;0,0000041587115791;0,0256519199476563%
HDD;12582912;unsigned long long;8;3;chrono::high_resolution_clock;0,0258555010000000;0,0205194930000000;584,8097708846899872;0,0000041583692572;0,0202654581046992%;0,0162263930000000;0,0162120870000000;740,1884778930683014;0,0000041587115791;0,0256519199476563%
HDD;12582912;unsigned long long;8;4;chrono::high_resolution_clock;0,0183560620000000;0,0205194930000000;584,8097708846899872;0,0000041583692572;0,0202654581046992%;0,0158933140000000;0,0162120870000000;740,1884778930683014;0,0000041587115791;0,0256519199476563%
HDD;16777216;unsigned short;2;1;chrono::high_resolution_clock;0,0249714490000000;0,0246074842500000;650,2086860016988531;0,0000010385332796;0,0042203959945335%;0,0230329370000000;0,0212548862500000;752,7680840917226739;0,0000010387331101;0,0048870320821187%
HDD;16777216;unsigned short;2;2;chrono::high_resolution_clock;0,0221425470000000;0,0246074842500000;650,2086860016988531;0,0000010385332796;0,0042203959945335%;0,0179420090000000;0,0212548862500000;752,7680840917226739;0,0000010387331101;0,0048870320821187%
HDD;16777216;unsigned short;2;3;chrono::high_resolution_clock;0,0248513100000000;0,0246074842500000;650,2086860016988531;0,0000010385332796;0,0042203959945335%;0,0232276240000000;0,0212548862500000;752,7680840917226739;0,0000010387331101;0,0048870320821187%
HDD;16777216;unsigned short;2;4;chrono::high_resolution_clock;0,0264646310000000;0,0246074842500000;650,2086860016988531;0,0000010385332796;0,0042203959945335%;0,0208169750000000;0,0212548862500000;752,7680840917226739;0,0000010387331101;0,0048870320821187%
HDD;16777216;unsigned int;4;1;chrono::high_resolution_clock;0,0238683690000000;0,0233418457500000;685,4642161278098584;0,0000020786087176;0,0089050743451840%;0,0191593000000000;0,0192174152500000;832,5781480940835683;0,0000020788545528;0,0108175554607455%
HDD;16777216;unsigned int;4;2;chrono::high_resolution_clock;0,0211154740000000;0,0233418457500000;685,4642161278098584;0,0000020786087176;0,0089050743451840%;0,0181338600000000;0,0192174152500000;832,5781480940835683;0,0000020788545528;0,0108175554607455%
HDD;16777216;unsigned int;4;3;chrono::high_resolution_clock;0,0224279820000000;0,0233418457500000;685,4642161278098584;0,0000020786087176;0,0089050743451840%;0,0180094270000000;0,0192174152500000;832,5781480940835683;0,0000020788545528;0,0108175554607455%
HDD;16777216;unsigned int;4;4;chrono::high_resolution_clock;0,0259555580000000;0,0233418457500000;685,4642161278098584;0,0000020786087176;0,0089050743451840%;0,0215670740000000;0,0192174152500000;832,5781480940835683;0,0000020788545528;0,0108175554607455%
HDD;16777216;unsigned long long;8;1;chrono::high_resolution_clock;0,0238423760000000;0,0227289267500000;703,9487687204588312;0,0000041586452504;0,0182967075222544%;0,0233359320000000;0,0198290860000000;806,8954867612153178;0,0000041588180944;0,0209733221913141%
HDD;16777216;unsigned long long;8;2;chrono::high_resolution_clock;0,0215810210000000;0,0227289267500000;703,9487687204588312;0,0000041586452504;0,0182967075222544%;0,0184111400000000;0,0198290860000000;806,8954867612153178;0,0000041588180944;0,0209733221913141%
HDD;16777216;unsigned long long;8;3;chrono::high_resolution_clock;0,0229458610000000;0,0227289267500000;703,9487687204588312;0,0000041586452504;0,0182967075222544%;0,0186025770000000;0,0198290860000000;806,8954867612153178;0,0000041588180944;0,0209733221913141%
HDD;16777216;unsigned long long;8;4;chrono::high_resolution_clock;0,0225464490000000;0,0227289267500000;703,9487687204588312;0,0000041586452504;0,0182967075222544%;0,0189666950000000;0,0198290860000000;806,8954867612153178;0,0000041588180944;0,0209733221913141%
HDD;20971520;unsigned short;2;1;chrono::high_resolution_clock;0,0317142110000000;0,0308476330000000;648,3479623866116405;0,0000010385290702;0,0033666410328283%;0,0271057300000000;0,0267603642500000;747,3739824001087728;0,0000010387239664;0,0038815763368985%
HDD;20971520;unsigned short;2;2;chrono::high_resolution_clock;0,0289678800000000;0,0308476330000000;648,3479623866116405;0,0000010385290702;0,0033666410328283%;0,0276618020000000;0,0267603642500000;747,3739824001087728;0,0000010387239664;0,0038815763368985%
HDD;20971520;unsigned short;2;3;chrono::high_resolution_clock;0,0318198100000000;0,0308476330000000;648,3479623866116405;0,0000010385290702;0,0033666410328283%;0,0269095100000000;0,0267603642500000;747,3739824001087728;0,0000010387239664;0,0038815763368985%
HDD;20971520;unsigned short;2;4;chrono::high_resolution_clock;0,0308886310000000;0,0308476330000000;648,3479623866116405;0,0000010385290702;0,0033666410328283%;0,0253644150000000;0,0267603642500000;747,3739824001087728;0,0000010387239664;0,0038815763368985%
HDD;20971520;unsigned int;4;1;chrono::high_resolution_clock;0,0312809760000000;0,0403065885000000;496,1967942288144778;0,0000020780780321;0,0051556782883976%;0,0249305090000000;0,0274204827500000;729,3817611580890202;0,0000020786924895;0,0075808019444621%
HDD;20971520;unsigned int;4;2;chrono::high_resolution_clock;0,0569071480000000;0,0403065885000000;496,1967942288144778;0,0000020780780321;0,0051556782883976%;0,0270432100000000;0,0274204827500000;729,3817611580890202;0,0000020786924895;0,0075808019444621%
HDD;20971520;unsigned int;4;3;chrono::high_resolution_clock;0,0352184350000000;0,0403065885000000;496,1967942288144778;0,0000020780780321;0,0051556782883976%;0,0295950640000000;0,0274204827500000;729,3817611580890202;0,0000020786924895;0,0075808019444621%
HDD;20971520;unsigned int;4;4;chrono::high_resolution_clock;0,0378197950000000;0,0403065885000000;496,1967942288144778;0,0000020780780321;0,0051556782883976%;0,0281131480000000;0,0274204827500000;729,3817611580890202;0,0000020786924895;0,0075808019444621%
HDD;20971520;unsigned long long;8;1;chrono::high_resolution_clock;0,0347991050000000;0,0349126682500000;572,8579625248207719;0,0000041583352342;0,0119106772489342%;0,0269792470000000;0,0288854522500000;692,3900594286177396;0,0000041586226343;0,0143969448645332%
HDD;20971520;unsigned long long;8;2;chrono::high_resolution_clock;0,0334393170000000;0,0349126682500000;572,8579625248207719;0,0000041583352342;0,0119106772489342%;0,0259505590000000;0,0288854522500000;692,3900594286177396;0,0000041586226343;0,0143969448645332%
HDD;20971520;unsigned long long;8;3;chrono::high_resolution_clock;0,0340516290000000;0,0349126682500000;572,8579625248207719;0,0000041583352342;0,0119106772489342%;0,0289542190000000;0,0288854522500000;692,3900594286177396;0,0000041586226343;0,0143969448645332%
HDD;20971520;unsigned long long;8;4;chrono::high_resolution_clock;0,0373606220000000;0,0349126682500000;572,8579625248207719;0,0000041583352342;0,0119106772489342%;0,0336577840000000;0,0288854522500000;692,3900594286177396;0,0000041586226343;0,0143969448645332%
HDD;25165824;unsigned short;2;1;chrono::high_resolution_clock;0,0398804750000000;0,0410845832500000;584,1607265177747665;0,0000010383674453;0,0025273895052587%;0,0378657030000000;0,0347135252500000;691,3731701737783027;0,0000010386206084;0,0029919767611013%
HDD;25165824;unsigned short;2;2;chrono::high_resolution_clock;0,0437808100000000;0,0410845832500000;584,1607265177747665;0,0000010383674453;0,0025273895052587%;0,0326971160000000;0,0347135252500000;691,3731701737783027;0,0000010386206084;0,0029919767611013%
HDD;25165824;unsigned short;2;3;chrono::high_resolution_clock;0,0415902080000000;0,0410845832500000;584,1607265177747665;0,0000010383674453;0,0025273895052587%;0,0362465200000000;0,0347135252500000;691,3731701737783027;0,0000010386206084;0,0029919767611013%
HDD;25165824;unsigned short;2;4;chrono::high_resolution_clock;0,0390868400000000;0,0410845832500000;584,1607265177747665;0,0000010383674453;0,0025273895052587%;0,0320447620000000;0,0347135252500000;691,3731701737783027;0,0000010386206084;0,0029919767611013%
HDD;25165824;unsigned int;4;1;chrono::high_resolution_clock;0,0403716200000000;0,0414147255000000;579,5040220657746482;0,0000020783543267;0,0050183945482517%;0,0315113020000000;0,0340870312500000;704,0800891101362780;0,0000020786455031;0,0060980537959695%
HDD;25165824;unsigned int;4;2;chrono::high_resolution_clock;0,0392275410000000;0,0414147255000000;579,5040220657746482;0,0000020783543267;0,0050183945482517%;0,0332485530000000;0,0340870312500000;704,0800891101362780;0,0000020786455031;0,0060980537959695%
HDD;25165824;unsigned int;4;3;chrono::high_resolution_clock;0,0414626630000000;0,0414147255000000;579,5040220657746482;0,0000020783543267;0,0050183945482517%;0,0332370140000000;0,0340870312500000;704,0800891101362780;0,0000020786455031;0,0060980537959695%
HDD;25165824;unsigned int;4;4;chrono::high_resolution_clock;0,0445970780000000;0,0414147255000000;579,5040220657746482;0,0000020783543267;0,0050183945482517%;0,0383512560000000;0,0340870312500000;704,0800891101362780;0,0000020786455031;0,0060980537959695%
HDD;25165824;unsigned long long;8;1;chrono::high_resolution_clock;0,0451677630000000;0,0418742277500000;573,1448981766595087;0,0000041583360677;0,0099305379254104%;0,0375099220000000;0,0348906927500000;687,8625245983400545;0,0000041586135684;0,0119189767833862%
HDD;25165824;unsigned long long;8;2;chrono::high_resolution_clock;0,0402437640000000;0,0418742277500000;573,1448981766595087;0,0000041583360677;0,0099305379254104%;0,0341806210000000;0,0348906927500000;687,8625245983400545;0,0000041586135684;0,0119189767833862%
HDD;25165824;unsigned long long;8;3;chrono::high_resolution_clock;0,0401277590000000;0,0418742277500000;573,1448981766595087;0,0000041583360677;0,0099305379254104%;0,0343803060000000;0,0348906927500000;687,8625245983400545;0,0000041586135684;0,0119189767833862%
HDD;25165824;unsigned long long;8;4;chrono::high_resolution_clock;0,0419576250000000;0,0418742277500000;573,1448981766595087;0,0000041583360677;0,0099305379254104%;0,0334919220000000;0,0348906927500000;687,8625245983400545;0,0000041586135684;0,0119189767833862%
HDD;29360128;unsigned short;2;1;chrono::high_resolution_clock;0,0484951790000000;0,0485361530000000;576,8895610659542795;0,0000010383468685;0,0021393266756864%;0,0376965260000000;0,0387212515000000;723,1171234225216093;0,0000010386811620;0,0026824576215822%
HDD;29360128;unsigned short;2;2;chrono::high_resolution_clock;0,0490588940000000;0,0485361530000000;576,8895610659542795;0,0000010383468685;0,0021393266756864%;0,0385041740000000;0,0387212515000000;723,1171234225216093;0,0000010386811620;0,0026824576215822%
HDD;29360128;unsigned short;2;3;chrono::high_resolution_clock;0,0470508750000000;0,0485361530000000;576,8895610659542795;0,0000010383468685;0,0021393266756864%;0,0391019380000000;0,0387212515000000;723,1171234225216093;0,0000010386811620;0,0026824576215822%
HDD;29360128;unsigned short;2;4;chrono::high_resolution_clock;0,0495396640000000;0,0485361530000000;576,8895610659542795;0,0000010383468685;0,0021393266756864%;0,0395823680000000;0,0387212515000000;723,1171234225216093;0,0000010386811620;0,0026824576215822%
HDD;29360128;unsigned int;4;1;chrono::high_resolution_clock;0,0479438310000000;0,0470779427500000;594,7583595292086123;0,0000020783965348;0,0044147989768012%;0,0388785650000000;0,0381681872500000;733,5952272661311679;0,0000020786999993;0,0054461585657041%
HDD;29360128;unsigned int;4;2;chrono::high_resolution_clock;0,0472374820000000;0,0470779427500000;594,7583595292086123;0,0000020783965348;0,0044147989768012%;0,0386210610000000;0,0381681872500000;733,5952272661311679;0,0000020786999993;0,0054461585657041%
HDD;29360128;unsigned int;4;3;chrono::high_resolution_clock;0,0461585710000000;0,0470779427500000;594,7583595292086123;0,0000020783965348;0,0044147989768012%;0,0368609210000000;0,0381681872500000;733,5952272661311679;0,0000020786999993;0,0054461585657041%
HDD;29360128;unsigned int;4;4;chrono::high_resolution_clock;0,0469718870000000;0,0470779427500000;594,7583595292086123;0,0000020783965348;0,0044147989768012%;0,0383122020000000;0,0381681872500000;733,5952272661311679;0,0000020786999993;0,0054461585657041%
HDD;29360128;unsigned long long;8;1;chrono::high_resolution_clock;0,0480192920000000;0,0485657682500000;576,5377756584752472;0,0000041583458598;0,0085622981157959%;0,0391407510000000;0,0385116935000000;727,0519017814680104;0,0000041586882995;0,0107985079896232%
HDD;29360128;unsigned long long;8;2;chrono::high_resolution_clock;0,0491784040000000;0,0485657682500000;576,5377756584752472;0,0000041583458598;0,0085622981157959%;0,0374741600000000;0,0385116935000000;727,0519017814680104;0,0000041586882995;0,0107985079896232%
HDD;29360128;unsigned long long;8;3;chrono::high_resolution_clock;0,0475139900000000;0,0485657682500000;576,5377756584752472;0,0000041583458598;0,0085622981157959%;0,0373309110000000;0,0385116935000000;727,0519017814680104;0,0000041586882995;0,0107985079896232%
HDD;29360128;unsigned long long;8;4;chrono::high_resolution_clock;0,0495513870000000;0,0485657682500000;576,5377756584752472;0,0000041583458598;0,0085622981157959%;0,0401009520000000;0,0385116935000000;727,0519017814680104;0,0000041586882995;0,0107985079896232%
HDD;33554432;unsigned short;2;1;chrono::high_resolution_clock;0,0650079140000000;0,0597768705000000;535,3241100167664347;0,0000010382185104;0,0017368231253157%;0,0463437140000000;0,0484583952500000;660,3602912335401779;0,0000010385558273;0,0021431907142702%
HDD;33554432;unsigned short;2;2;chrono::high_resolution_clock;0,0576547920000000;0,0597768705000000;535,3241100167664347;0,0000010382185104;0,0017368231253157%;0,0477275760000000;0,0484583952500000;660,3602912335401779;0,0000010385558273;0,0021431907142702%
HDD;33554432;unsigned short;2;3;chrono::high_resolution_clock;0,0556045330000000;0,0597768705000000;535,3241100167664347;0,0000010382185104;0,0017368231253157%;0,0471288640000000;0,0484583952500000;660,3602912335401779;0,0000010385558273;0,0021431907142702%
HDD;33554432;unsigned short;2;4;chrono::high_resolution_clock;0,0608402430000000;0,0597768705000000;535,3241100167664347;0,0000010382185104;0,0017368231253157%;0,0526334270000000;0,0484583952500000;660,3602912335401779;0,0000010385558273;0,0021431907142702%
HDD;33554432;unsigned int;4;1;chrono::high_resolution_clock;0,0551590470000000;0,0552157755000000;579,5445180336188523;0,0000020783544417;0,0037640591349798%;0,0496692490000000;0,0469917125000000;680,9711393258970931;0,0000020785995378;0,0044233321733796%
HDD;33554432;unsigned int;4;2;chrono::high_resolution_clock;0,0545179630000000;0,0552157755000000;579,5445180336188523;0,0000020783544417;0,0037640591349798%;0,0481845340000000;0,0469917125000000;680,9711393258970931;0,0000020785995378;0,0044233321733796%
HDD;33554432;unsigned int;4;3;chrono::high_resolution_clock;0,0529298450000000;0,0552157755000000;579,5445180336188523;0,0000020783544417;0,0037640591349798%;0,0454050870000000;0,0469917125000000;680,9711393258970931;0,0000020785995378;0,0044233321733796%
HDD;33554432;unsigned int;4;4;chrono::high_resolution_clock;0,0582562470000000;0,0552157755000000;579,5445180336188523;0,0000020783544417;0,0037640591349798%;0,0447079800000000;0,0469917125000000;680,9711393258970931;0,0000020785995378;0,0044233321733796%
HDD;33554432;unsigned long long;8;1;chrono::high_resolution_clock;0,0564013910000000;0,0551006365000000;580,7555417259109158;0,0000041583578731;0,0075468418101981%;0,0451369270000000;0,0441384945000000;724,9907447568244540;0,0000041586845704;0,0094218994495999%
HDD;33554432;unsigned long long;8;2;chrono::high_resolution_clock;0,0532942150000000;0,0551006365000000;580,7555417259109158;0,0000041583578731;0,0075468418101981%;0,0444196270000000;0,0441384945000000;724,9907447568244540;0,0000041586845704;0,0094218994495999%
HDD;33554432;unsigned long long;8;3;chrono::high_resolution_clock;0,0554931430000000;0,0551006365000000;580,7555417259109158;0,0000041583578731;0,0075468418101981%;0,0431596520000000;0,0441384945000000;724,9907447568244540;0,0000041586845704;0,0094218994495999%
HDD;33554432;unsigned long long;8;4;chrono::high_resolution_clock;0,0552137970000000;0,0551006365000000;580,7555417259109158;0,0000041583578731;0,0075468418101981%;0,0438377720000000;0,0441384945000000;724,9907447568244540;0,0000041586845704;0,0094218994495999%
HDD;37748736;unsigned short;2;1;chrono::high_resolution_clock;0,0640728070000000;0,0628372712500000;572,9083915304485791;0,0000010383353808;0,0016524195913202%;0,0515677870000000;0,0512817660000000;702,0039052477248931;0,0000010386414971;0,0020253621865034%
HDD;37748736;unsigned short;2;2;chrono::high_resolution_clock;0,0621281580000000;0,0628372712500000;572,9083915304485791;0,0000010383353808;0,0016524195913202%;0,0511022520000000;0,0512817660000000;702,0039052477248931;0,0000010386414971;0,0020253621865034%
HDD;37748736;unsigned short;2;3;chrono::high_resolution_clock;0,0629693250000000;0,0628372712500000;572,9083915304485791;0,0000010383353808;0,0016524195913202%;0,0514077680000000;0,0512817660000000;702,0039052477248931;0,0000010386414971;0,0020253621865034%
HDD;37748736;unsigned short;2;4;chrono::high_resolution_clock;0,0621787950000000;0,0628372712500000;572,9083915304485791;0,0000010383353808;0,0016524195913202%;0,0510492570000000;0,0512817660000000;702,0039052477248931;0,0000010386414971;0,0020253621865034%
HDD;37748736;unsigned int;4;1;chrono::high_resolution_clock;0,0602696450000000;0,0601489870000000;598,5138203574401012;0,0000020784065960;0,0034554307556307%;0,0490533260000000;0,0477642887500000;753,7011634031711610;0,0000020787346785;0,0043520687376727%
HDD;37748736;unsigned int;4;2;chrono::high_resolution_clock;0,0628335490000000;0,0601489870000000;598,5138203574401012;0,0000020784065960;0,0034554307556307%;0,0497922480000000;0,0477642887500000;753,7011634031711610;0,0000020787346785;0,0043520687376727%
HDD;37748736;unsigned int;4;3;chrono::high_resolution_clock;0,0617594990000000;0,0601489870000000;598,5138203574401012;0,0000020784065960;0,0034554307556307%;0,0509635450000000;0,0477642887500000;753,7011634031711610;0,0000020787346785;0,0043520687376727%
HDD;37748736;unsigned int;4;4;chrono::high_resolution_clock;0,0557332550000000;0,0601489870000000;598,5138203574401012;0,0000020784065960;0,0034554307556307%;0,0412480360000000;0,0477642887500000;753,7011634031711610;0,0000020787346785;0,0043520687376727%
HDD;37748736;unsigned long long;8;1;chrono::high_resolution_clock;0,0497043530000000;0,0508184720000000;708,4038260733223147;0,0000041586537702;0,0081833506726350%;0,0401749880000000;0,0405350855000000;888,1195032880836035;0,0000041589261869;0,0102600651648945%
HDD;37748736;unsigned long long;8;2;chrono::high_resolution_clock;0,0514979620000000;0,0508184720000000;708,4038260733223147;0,0000041586537702;0,0081833506726350%;0,0426653910000000;0,0405350855000000;888,1195032880836035;0,0000041589261869;0,0102600651648945%
HDD;37748736;unsigned long long;8;3;chrono::high_resolution_clock;0,0510285230000000;0,0508184720000000;708,4038260733223147;0,0000041586537702;0,0081833506726350%;0,0394904550000000;0,0405350855000000;888,1195032880836035;0,0000041589261869;0,0102600651648945%
HDD;37748736;unsigned long long;8;4;chrono::high_resolution_clock;0,0510430500000000;0,0508184720000000;708,4038260733223147;0,0000041586537702;0,0081833506726350%;0,0398095080000000;0,0405350855000000;888,1195032880836035;0,0000041589261869;0,0102600651648945%
HDD;41943040;unsigned short;2;1;chrono::high_resolution_clock;0,0588617420000000;0,0654793402500000;610,8797041521810385;0,0000010384388509;0,0015859030450047%;0,0542375530000000;0,0553687110000000;722,4296769343248753;0,0000010386799071;0,0018759329742382%
HDD;41943040;unsigned short;2;2;chrono::high_resolution_clock;0,0679019980000000;0,0654793402500000;610,8797041521810385;0,0000010384388509;0,0015859030450047%;0,0570953860000000;0,0553687110000000;722,4296769343248753;0,0000010386799071;0,0018759329742382%
HDD;41943040;unsigned short;2;3;chrono::high_resolution_clock;0,0684375590000000;0,0654793402500000;610,8797041521810385;0,0000010384388509;0,0015859030450047%;0,0557926090000000;0,0553687110000000;722,4296769343248753;0,0000010386799071;0,0018759329742382%
