MemoryType;BlockSize;ElementType;BufferSize;LaunchNum;Timer;WriteTime(s);AverageWriteTime(s);WriteBandwidth(Mb/s);AbsError(write)(s);RelError(write)(%);ReadTime(s);AverageReadTime(s);ReadBandwidth(Mb/s);AbsError(read)(s);RelError(read)(%)
RAM;8388608;int;4;2;chrono::high_resolution_clock;0,030105;0,029729;34444,572887;0,029729;99,999815%;0,029266;0,029685;34495,297898;0,029685;99,999815%
RAM;8388608;int;4;3;chrono::high_resolution_clock;0,029723;0,029729;34444,572887;0,029729;99,999815%;0,030487;0,029685;34495,297898;0,029685;99,999815%
RAM;8388608;int;4;4;chrono::high_resolution_clock;0,029895;0,029729;34444,572887;0,029729;99,999815%;0,029521;0,029685;34495,297898;0,029685;99,999815%
RAM;8388608;int;4;5;chrono::high_resolution_clock;0,029617;0,029729;34444,572887;0,029729;99,999815%;0,029552;0,029685;34495,297898;0,029685;99,999815%
RAM;8388608;int;4;6;chrono::high_resolution_clock;0,029272;0,029729;34444,572887;0,029729;99,999815%;0,029730;0,029685;34495,297898;0,029685;99,999815%
RAM;8388608;int;4;7;chrono::high_resolution_clock;0,030379;0,029729;34444,572887;0,029729;99,999815%;0,029501;0,029685;34495,297898;0,029685;99,999815%
RAM;8388608;int;4;8;chrono::high_resolution_clock;0,029523;0,029729;34444,572887;0,029729;99,999815%;0,029711;0,029685;34495,297898;0,029685;99,999815%
RAM;8388608;int;4;9;chrono::high_resolution_clock;0,029493;0,029729;34444,572887;0,029729;99,999815%;0,029510;0,029685;34495,297898;0,029685;99,999815%
RAM;8388608;int;4;10;chrono::high_resolution_clock;0,029859;0,029729;34444,572887;0,029729;99,999815%;0,029490;0,029685;34495,297898;0,029685;99,999815%
RAM;12582912;int;4;1;chrono::high_resolution_clock;0,045138;0,044852;34246,145006;0,044852;99,999877%;0,044418;0,044634;34413,037994;0,044634;99,999877%
RAM;12582912;int;4;2;chrono::high_resolution_clock;0,046766;0,044852;34246,145006;0,044852;99,999877%;0,044966;0,044634;34413,037994;0,044634;99,999877%
RAM;12582912;int;4;3;chrono::high_resolution_clock;0,044628;0,044852;34246,145006;0,044852;99,999877%;0,045139;0,044634;34413,037994;0,044634;99,999877%
RAM;12582912;int;4;4;chrono::high_resolution_clock;0,043982;0,044852;34246,145006;0,044852;99,999877%;0,044665;0,044634;34413,037994;0,044634;99,999877%
RAM;12582912;int;4;5;chrono::high_resolution_clock;0,044897;0,044852;34246,145006;0,044852;99,999877%;0,044833;0,044634;34413,037994;0,044634;99,999877%
RAM;12582912;int;4;6;chrono::high_resolution_clock;0,044517;0,044852;34246,145006;0,044852;99,999877%;0,043943;0,044634;34413,037994;0,044634;99,999877%
RAM;12582912;int;4;7;chrono::high_resolution_clock;0,044782;0,044852;34246,145006;0,044852;99,999877%;0,044354;0,044634;34413,037994;0,044634;99,999877%
RAM;12582912;int;4;8;chrono::high_resolution_clock;0,044299;0,044852;34246,145006;0,044852;99,999877%;0,045450;0,044634;34413,037994;0,044634;99,999877%
RAM;12582912;int;4;9;chrono::high_resolution_clock;0,044890;0,044852;34246,145006;0,044852;99,999877%;0,043977;0,044634;34413,037994;0,044634;99,999877%
RAM;12582912;int;4;10;chrono::high_resolution_clock;0,044620;0,044852;34246,145006;0,044852;99,999877%;0,044599;0,044634;34413,037994;0,044634;99,999877%
RAM;16777216;int;4;1;chrono::high_resolution_clock;0,062608;0,059848;34220,041043;0,059848;99,999908%;0,061670;0,059313;34528,954178;0,059312;99,999907%
RAM;16777216;int;4;2;chrono::high_resolution_clock;0,059604;0,059848;34220,041043;0,059848;99,999908%;0,058690;0,059313;34528,954178;0,059312;99,999907%
RAM;16777216;int;4;3;chrono::high_resolution_clock;0,058964;0,059848;34220,041043;0,059848;99,999908%;0,059676;0,059313;34528,954178;0,059312;99,999907%
RAM;16777216;int;4;4;chrono::high_resolution_clock;0,060289;0,059848;34220,041043;0,059848;99,999908%;0,058940;0,059313;34528,954178;0,059312;99,999907%
RAM;16777216;int;4;5;chrono::high_resolution_clock;0,058862;0,059848;34220,041043;0,059848;99,999908%;0,059051;0,059313;34528,954178;0,059312;99,999907%
RAM;16777216;int;4;6;chrono::high_resolution_clock;0,059705;0,059848;34220,041043;0,059848;99,999908%;0,058512;0,059313;34528,954178;0,059312;99,999907%
RAM;16777216;int;4;7;chrono::high_resolution_clock;0,060014;0,059848;34220,041043;0,059848;99,999908%;0,058700;0,059313;34528,954178;0,059312;99,999907%
RAM;16777216;int;4;8;chrono::high_resolution_clock;0,060581;0,059848;34220,041043;0,059848;99,999908%;0,058331;0,059313;34528,954178;0,059312;99,999907%
RAM;16777216;int;4;9;chrono::high_resolution_clock;0,058764;0,059848;34220,041043;0,059848;99,999908%;0,059781;0,059313;34528,954178;0,059312;99,999907%
RAM;16777216;int;4;10;chrono::high_resolution_clock;0,059089;0,059848;34220,041043;0,059848;99,999908%;0,059773;0,059313;34528,954178;0,059312;99,999907%
RAM;20971520;int;4;1;chrono::high_resolution_clock;0,076618;0,075137;34070,875332;0,075137;99,999927%;0,073338;0,074505;34360,160467;0,074505;99,999926%
RAM;20971520;int;4;2;chrono::high_resolution_clock;0,075621;0,075137;34070,875332;0,075137;99,999927%;0,075143;0,074505;34360,160467;0,074505;99,999926%
RAM;20971520;int;4;3;chrono::high_resolution_clock;0,075413;0,075137;34070,875332;0,075137;99,999927%;0,075260;0,074505;34360,160467;0,074505;99,999926%
RAM;20971520;int;4;4;chrono::high_resolution_clock;0,075224;0,075137;34070,875332;0,075137;99,999927%;0,073155;0,074505;34360,160467;0,074505;99,999926%
RAM;20971520;int;4;5;chrono::high_resolution_clock;0,076769;0,075137;34070,875332;0,075137;99,999927%;0,074459;0,074505;34360,160467;0,074505;99,999926%
RAM;20971520;int;4;6;chrono::high_resolution_clock;0,073440;0,075137;34070,875332;0,075137;99,999927%;0,073716;0,074505;34360,160467;0,074505;99,999926%
RAM;20971520;int;4;7;chrono::high_resolution_clock;0,076439;0,075137;34070,875332;0,075137;99,999927%;0,074924;0,074505;34360,160467;0,074505;99,999926%
RAM;20971520;int;4;8;chrono::high_resolution_clock;0,073667;0,075137;34070,875332;0,075137;99,999927%;0,073389;0,074505;34360,160467;0,074505;99,999926%
RAM;20971520;int;4;9;chrono::high_resolution_clock;0,074707;0,075137;34070,875332;0,075137;99,999927%;0,075884;0,074505;34360,160467;0,074505;99,999926%
RAM;20971520;int;4;10;chrono::high_resolution_clock;0,073476;0,075137;34070,875332;0,075137;99,999927%;0,075782;0,074505;34360,160467;0,074505;99,999926%
RAM;25165824;int;4;1;chrono::high_resolution_clock;0,088819;0,089570;34297,060335;0,089570;99,999939%;0,087590;0,088781;34602,115489;0,088781;99,999938%
RAM;25165824;int;4;2;chrono::high_resolution_clock;0,089785;0,089570;34297,060335;0,089570;99,999939%;0,088029;0,088781;34602,115489;0,088781;99,999938%
RAM;25165824;int;4;3;chrono::high_resolution_clock;0,090407;0,089570;34297,060335;0,089570;99,999939%;0,087743;0,088781;34602,115489;0,088781;99,999938%
RAM;25165824;int;4;4;chrono::high_resolution_clock;0,089378;0,089570;34297,060335;0,089570;99,999939%;0,088500;0,088781;34602,115489;0,088781;99,999938%
RAM;25165824;int;4;5;chrono::high_resolution_clock;0,088902;0,089570;34297,060335;0,089570;99,999939%;0,087716;0,088781;34602,115489;0,088781;99,999938%
RAM;25165824;int;4;6;chrono::high_resolution_clock;0,089324;0,089570;34297,060335;0,089570;99,999939%;0,090395;0,088781;34602,115489;0,088781;99,999938%
RAM;25165824;int;4;7;chrono::high_resolution_clock;0,088360;0,089570;34297,060335;0,089570;99,999939%;0,090692;0,088781;34602,115489;0,088781;99,999938%
RAM;25165824;int;4;8;chrono::high_resolution_clock;0,090560;0,089570;34297,060335;0,089570;99,999939%;0,089616;0,088781;34602,115489;0,088781;99,999938%
RAM;25165824;int;4;9;chrono::high_resolution_clock;0,090578;0,089570;34297,060335;0,089570;99,999939%;0,089439;0,088781;34602,115489;0,088781;99,999938%
RAM;25165824;int;4;10;chrono::high_resolution_clock;0,089591;0,089570;34297,060335;0,089570;99,999939%;0,088087;0,088781;34602,115489;0,088781;99,999938%
RAM;29360128;int;4;1;chrono::high_resolution_clock;0,103962;0,104387;34333,872578;0,104387;99,999947%;0,103578;0,104151;34411,453286;0,104151;99,999947%
RAM;29360128;int;4;2;chrono::high_resolution_clock;0,105252;0,104387;34333,872578;0,104387;99,999947%;0,104060;0,104151;34411,453286;0,104151;99,999947%
RAM;29360128;int;4;3;chrono::high_resolution_clock;0,107128;0,104387;34333,872578;0,104387;99,999947%;0,105504;0,104151;34411,453286;0,104151;99,999947%
RAM;29360128;int;4;4;chrono::high_resolution_clock;0,104251;0,104387;34333,872578;0,104387;99,999947%;0,103769;0,104151;34411,453286;0,104151;99,999947%
RAM;29360128;int;4;5;chrono::high_resolution_clock;0,103180;0,104387;34333,872578;0,104387;99,999947%;0,106935;0,104151;34411,453286;0,104151;99,999947%
RAM;29360128;int;4;6;chrono::high_resolution_clock;0,103327;0,104387;34333,872578;0,104387;99,999947%;0,105300;0,104151;34411,453286;0,104151;99,999947%
RAM;29360128;int;4;7;chrono::high_resolution_clock;0,103277;0,104387;34333,872578;0,104387;99,999947%;0,103602;0,104151;34411,453286;0,104151;99,999947%
RAM;29360128;int;4;8;chrono::high_resolution_clock;0,105067;0,104387;34333,872578;0,104387;99,999947%;0,103754;0,104151;34411,453286;0,104151;99,999947%
RAM;29360128;int;4;9;chrono::high_resolution_clock;0,103471;0,104387;34333,872578;0,104387;99,999947%;0,102416;0,104151;34411,453286;0,104151;99,999947%
RAM;29360128;int;4;10;chrono::high_resolution_clock;0,104953;0,104387;34333,872578;0,104387;99,999947%;0,102597;0,104151;34411,453286;0,104151;99,999947%
RAM;33554432;int;4;1;chrono::high_resolution_clock;0,123140;0,119049;34405,985082;0,119049;99,999954%;0,118468;0,118605;34534,717578;0,118605;99,999954%
RAM;33554432;int;4;2;chrono::high_resolution_clock;0,118475;0,119049;34405,985082;0,119049;99,999954%;0,118004;0,118605;34534,717578;0,118605;99,999954%
RAM;33554432;int;4;3;chrono::high_resolution_clock;0,118462;0,119049;34405,985082;0,119049;99,999954%;0,120086;0,118605;34534,717578;0,118605;99,999954%
RAM;33554432;int;4;4;chrono::high_resolution_clock;0,117925;0,119049;34405,985082;0,119049;99,999954%;0,119299;0,118605;34534,717578;0,118605;99,999954%
RAM;33554432;int;4;5;chrono::high_resolution_clock;0,118432;0,119049;34405,985082;0,119049;99,999954%;0,117991;0,118605;34534,717578;0,118605;99,999954%
RAM;33554432;int;4;6;chrono::high_resolution_clock;0,119834;0,119049;34405,985082;0,119049;99,999954%;0,118302;0,118605;34534,717578;0,118605;99,999954%
RAM;33554432;int;4;7;chrono::high_resolution_clock;0,118536;0,119049;34405,985082;0,119049;99,999954%;0,118940;0,118605;34534,717578;0,118605;99,999954%
RAM;33554432;int;4;8;chrono::high_resolution_clock;0,118555;0,119049;34405,985082;0,119049;99,999954%;0,119795;0,118605;34534,717578;0,118605;99,999954%
RAM;33554432;int;4;9;chrono::high_resolution_clock;0,119255;0,119049;34405,985082;0,119049;99,999954%;0,117327;0,118605;34534,717578;0,118605;99,999954%
RAM;33554432;int;4;10;chrono::high_resolution_clock;0,117877;0,119049;34405,985082;0,119049;99,999954%;0,117842;0,118605;34534,717578;0,118605;99,999954%
RAM;37748736;int;4;1;chrono::high_resolution_clock;0,135815;0,134586;34238,449202;0,134585;99,999959%;0,133521;0,133439;34532,683508;0,133439;99,999959%
RAM;37748736;int;4;2;chrono::high_resolution_clock;0,134226;0,134586;34238,449202;0,134585;99,999959%;0,132839;0,133439;34532,683508;0,133439;99,999959%
RAM;37748736;int;4;3;chrono::high_resolution_clock;0,134531;0,134586;34238,449202;0,134585;99,999959%;0,132411;0,133439;34532,683508;0,133439;99,999959%
RAM;37748736;int;4;4;chrono::high_resolution_clock;0,133307;0,134586;34238,449202;0,134585;99,999959%;0,133616;0,133439;34532,683508;0,133439;99,999959%
RAM;37748736;int;4;5;chrono::high_resolution_clock;0,136063;0,134586;34238,449202;0,134585;99,999959%;0,133232;0,133439;34532,683508;0,133439;99,999959%
RAM;37748736;int;4;6;chrono::high_resolution_clock;0,133929;0,134586;34238,449202;0,134585;99,999959%;0,136050;0,133439;34532,683508;0,133439;99,999959%
RAM;37748736;int;4;7;chrono::high_resolution_clock;0,136125;0,134586;34238,449202;0,134585;99,999959%;0,132062;0,133439;34532,683508;0,133439;99,999959%
RAM;37748736;int;4;8;chrono::high_resolution_clock;0,132988;0,134586;34238,449202;0,134585;99,999959%;0,134537;0,133439;34532,683508;0,133439;99,999959%
RAM;37748736;int;4;9;chrono::high_resolution_clock;0,133927;0,134586;34238,449202;0,134585;99,999959%;0,133597;0,133439;34532,683508;0,133439;99,999959%
RAM;37748736;int;4;10;chrono::high_resolution_clock;0,134944;0,134586;34238,449202;0,134585;99,999959%;0,132524;0,133439;34532,683508;0,133439;99,999959%
RAM;41943040;int;4;1;chrono::high_resolution_clock;0,147776;0,148190;34550,181130;0,148190;99,999963%;0,150335;0,149218;34312,255206;0,149218;99,999963%
RAM;41943040;int;4;2;chrono::high_resolution_clock;0,148550;0,148190;34550,181130;0,148190;99,999963%;0,151063;0,149218;34312,255206;0,149218;99,999963%
RAM;41943040;int;4;3;chrono::high_resolution_clock;0,149139;0,148190;34550,181130;0,148190;99,999963%;0,148522;0,149218;34312,255206;0,149218;99,999963%
RAM;41943040;int;4;4;chrono::high_resolution_clock;0,148527;0,148190;34550,181130;0,148190;99,999963%;0,148018;0,149218;34312,255206;0,149218;99,999963%
RAM;41943040;int;4;5;chrono::high_resolution_clock;0,147860;0,148190;34550,181130;0,148190;99,999963%;0,147876;0,149218;34312,255206;0,149218;99,999963%
RAM;41943040;int;4;6;chrono::high_resolution_clock;0,149103;0,148190;34550,181130;0,148190;99,999963%;0,150193;0,149218;34312,255206;0,149218;99,999963%
RAM;41943040;int;4;7;chrono::high_resolution_clock;0,147460;0,148190;34550,181130;0,148190;99,999963%;0,147474;0,149218;34312,255206;0,149218;99,999963%
RAM;41943040;int;4;8;chrono::high_resolution_clock;0,148454;0,148190;34550,181130;0,148190;99,999963%;0,149558;0,149218;34312,255206;0,149218;99,999963%
RAM;41943040;int;4;9;chrono::high_resolution_clock;0,147722;0,148190;34550,181130;0,148190;99,999963%;0,149238;0,149218;34312,255206;0,149218;99,999963%
RAM;41943040;int;4;10;chrono::high_resolution_clock;0,147312;0,148190;34550,181130;0,148190;99,999963%;0,149901;0,149218;34312,255206;0,149218;99,999963%
RAM;46137344;int;4;1;chrono::high_resolution_clock;0,163301;0,165153;34101,617754;0,165153;99,999967%;0,162995;0,166051;33917,372828;0,166051;99,999967%
RAM;46137344;int;4;2;chrono::high_resolution_clock;0,162558;0,165153;34101,617754;0,165153;99,999967%;0,171879;0,166051;33917,372828;0,166051;99,999967%
RAM;46137344;int;4;3;chrono::high_resolution_clock;0,166898;0,165153;34101,617754;0,165153;99,999967%;0,164283;0,166051;33917,372828;0,166051;99,999967%
RAM;46137344;int;4;4;chrono::high_resolution_clock;0,162869;0,165153;34101,617754;0,165153;99,999967%;0,163449;0,166051;33917,372828;0,166051;99,999967%
RAM;46137344;int;4;5;chrono::high_resolution_clock;0,163583;0,165153;34101,617754;0,165153;99,999967%;0,164032;0,166051;33917,372828;0,166051;99,999967%
RAM;46137344;int;4;6;chrono::high_resolution_clock;0,165109;0,165153;34101,617754;0,165153;99,999967%;0,165910;0,166051;33917,372828;0,166051;99,999967%
RAM;46137344;int;4;7;chrono::high_resolution_clock;0,166880;0,165153;34101,617754;0,165153;99,999967%;0,171412;0,166051;33917,372828;0,166051;99,999967%
RAM;46137344;int;4;8;chrono::high_resolution_clock;0,163956;0,165153;34101,617754;0,165153;99,999967%;0,168171;0,166051;33917,372828;0,166051;99,999967%
RAM;46137344;int;4;9;chrono::high_resolution_clock;0,169870;0,165153;34101,617754;0,165153;99,999967%;0,166339;0,166051;33917,372828;0,166051;99,999967%
RAM;46137344;int;4;10;chrono::high_resolution_clock;0,166509;0,165153;34101,617754;0,165153;99,999967%;0,162038;0,166051;33917,372828;0,166051;99,999967%
RAM;50331648;int;4;1;chrono::high_resolution_clock;0,178939;0,180030;34127,668254;0,180030;99,999969%;0,176540;0,180378;34061,856193;0,180378;99,999970%
RAM;50331648;int;4;2;chrono::high_resolution_clock;0,177308;0,180030;34127,668254;0,180030;99,999969%;0,176095;0,180378;34061,856193;0,180378;99,999970%
RAM;50331648;int;4;3;chrono::high_resolution_clock;0,180456;0,180030;34127,668254;0,180030;99,999969%;0,183331;0,180378;34061,856193;0,180378;99,999970%
RAM;50331648;int;4;4;chrono::high_resolution_clock;0,176760;0,180030;34127,668254;0,180030;99,999969%;0,181421;0,180378;34061,856193;0,180378;99,999970%
RAM;50331648;int;4;5;chrono::high_resolution_clock;0,178867;0,180030;34127,668254;0,180030;99,999969%;0,178597;0,180378;34061,856193;0,180378;99,999970%
RAM;50331648;int;4;6;chrono::high_resolution_clock;0,182722;0,180030;34127,668254;0,180030;99,999969%;0,177453;0,180378;34061,856193;0,180378;99,999970%
RAM;50331648;int;4;7;chrono::high_resolution_clock;0,180088;0,180030;34127,668254;0,180030;99,999969%;0,179378;0,180378;34061,856193;0,180378;99,999970%
RAM;50331648;int;4;8;chrono::high_resolution_clock;0,185139;0,180030;34127,668254;0,180030;99,999969%;0,180150;0,180378;34061,856193;0,180378;99,999970%
RAM;50331648;int;4;9;chrono::high_resolution_clock;0,177749;0,180030;34127,668254;0,180030;99,999969%;0,188597;0,180378;34061,856193;0,180378;99,999970%
RAM;50331648;int;4;10;chrono::high_resolution_clock;0,182272;0,180030;34127,668254;0,180030;99,999969%;0,182216;0,180378;34061,856193;0,180378;99,999970%
RAM;54525952;int;4;1;chrono::high_resolution_clock;0,193481;0,194864;34157,145593;0,194864;99,999972%;0,197179;0,194259;34263,573005;0,194259;99,999972%
RAM;54525952;int;4;2;chrono::high_resolution_clock;0,194379;0,194864;34157,145593;0,194864;99,999972%;0,192292;0,194259;34263,573005;0,194259;99,999972%
RAM;54525952;int;4;3;chrono::high_resolution_clock;0,193200;0,194864;34157,145593;0,194864;99,999972%;0,194435;0,194259;34263,573005;0,194259;99,999972%
RAM;54525952;int;4;4;chrono::high_resolution_clock;0,193822;0,194864;34157,145593;0,194864;99,999972%;0,193951;0,194259;34263,573005;0,194259;99,999972%
RAM;54525952;int;4;5;chrono::high_resolution_clock;0,194815;0,194864;34157,145593;0,194864;99,999972%;0,194166;0,194259;34263,573005;0,194259;99,999972%
RAM;54525952;int;4;6;chrono::high_resolution_clock;0,199179;0,194864;34157,145593;0,194864;99,999972%;0,194003;0,194259;34263,573005;0,194259;99,999972%
RAM;54525952;int;4;7;chrono::high_resolution_clock;0,197726;0,194864;34157,145593;0,194864;99,999972%;0,192667;0,194259;34263,573005;0,194259;99,999972%
RAM;54525952;int;4;8;chrono::high_resolution_clock;0,193497;0,194864;34157,145593;0,194864;99,999972%;0,194384;0,194259;34263,573005;0,194259;99,999972%
RAM;54525952;int;4;9;chrono::high_resolution_clock;0,195049;0,194864;34157,145593;0,194864;99,999972%;0,196886;0,194259;34263,573005;0,194259;99,999972%
RAM;54525952;int;4;10;chrono::high_resolution_clock;0,193492;0,194864;34157,145593;0,194864;99,999972%;0,192623;0,194259;34263,573005;0,194259;99,999972%
RAM;58720256;int;4;1;chrono::high_resolution_clock;0,210398;0,211260;33929,822709;0,211260;99,999974%;0,214532;0,211008;33970,245839;0,211008;99,999974%
RAM;58720256;int;4;2;chrono::high_resolution_clock;0,214741;0,211260;33929,822709;0,211260;99,999974%;0,210445;0,211008;33970,245839;0,211008;99,999974%
RAM;58720256;int;4;3;chrono::high_resolution_clock;0,217635;0,211260;33929,822709;0,211260;99,999974%;0,209973;0,211008;33970,245839;0,211008;99,999974%
RAM;58720256;int;4;4;chrono::high_resolution_clock;0,207352;0,211260;33929,822709;0,211260;99,999974%;0,215594;0,211008;33970,245839;0,211008;99,999974%
RAM;58720256;int;4;5;chrono::high_resolution_clock;0,212652;0,211260;33929,822709;0,211260;99,999974%;0,212294;0,211008;33970,245839;0,211008;99,999974%
RAM;58720256;int;4;6;chrono::high_resolution_clock;0,210081;0,211260;33929,822709;0,211260;99,999974%;0,209769;0,211008;33970,245839;0,211008;99,999974%
RAM;58720256;int;4;7;chrono::high_resolution_clock;0,208270;0,211260;33929,822709;0,211260;99,999974%;0,209256;0,211008;33970,245839;0,211008;99,999974%
RAM;58720256;int;4;8;chrono::high_resolution_clock;0,209198;0,211260;33929,822709;0,211260;99,999974%;0,207580;0,211008;33970,245839;0,211008;99,999974%
RAM;58720256;int;4;9;chrono::high_resolution_clock;0,213448;0,211260;33929,822709;0,211260;99,999974%;0,212771;0,211008;33970,245839;0,211008;99,999974%
RAM;58720256;int;4;10;chrono::high_resolution_clock;0,208821;0,211260;33929,822709;0,211260;99,999974%;0,207869;0,211008;33970,245839;0,211008;99,999974%
RAM;62914560;int;4;1;chrono::high_resolution_clock;0,223424;0,224450;34216,912979;0,224450;99,999975%;0,223311;0,224470;34213,916458;0,224470;99,999975%
RAM;62914560;int;4;2;chrono::high_resolution_clock;0,225710;0,224450;34216,912979;0,224450;99,999975%;0,223667;0,224470;34213,916458;0,224470;99,999975%
RAM;62914560;int;4;3;chrono::high_resolution_clock;0,223980;0,224450;34216,912979;0,224450;99,999975%;0,226389;0,224470;34213,916458;0,224470;99,999975%
RAM;62914560;int;4;4;chrono::high_resolution_clock;0,222222;0,224450;34216,912979;0,224450;99,999975%;0,224208;0,224470;34213,916458;0,224470;99,999975%
RAM;62914560;int;4;5;chrono::high_resolution_clock;0,226894;0,224450;34216,912979;0,224450;99,999975%;0,224578;0,224470;34213,916458;0,224470;99,999975%
RAM;62914560;int;4;6;chrono::high_resolution_clock;0,225670;0,224450;34216,912979;0,224450;99,999975%;0,223473;0,224470;34213,916458;0,224470;99,999975%
RAM;62914560;int;4;7;chrono::high_resolution_clock;0,223660;0,224450;34216,912979;0,224450;99,999975%;0,222042;0,224470;34213,916458;0,224470;99,999975%
RAM;62914560;int;4;8;chrono::high_resolution_clock;0,225487;0,224450;34216,912979;0,224450;99,999975%;0,226953;0,224470;34213,916458;0,224470;99,999975%
RAM;62914560;int;4;9;chrono::high_resolution_clock;0,224636;0,224450;34216,912979;0,224450;99,999975%;0,226429;0,224470;34213,916458;0,224470;99,999975%
RAM;62914560;int;4;10;chrono::high_resolution_clock;0,222821;0,224450;34216,912979;0,224450;99,999975%;0,223652;0,224470;34213,916458;0,224470;99,999975%
RAM;67108864;int;4;1;chrono::high_resolution_clock;0,243899;0,240664;34039,123068;0,240664;99,999977%;0,240718;0,239200;34247,501990;0,239200;99,999977%
RAM;67108864;int;4;2;chrono::high_resolution_clock;0,238119;0,240664;34039,123068;0,240664;99,999977%;0,240202;0,239200;34247,501990;0,239200;99,999977%
RAM;67108864;int;4;3;chrono::high_resolution_clock;0,240739;0,240664;34039,123068;0,240664;99,999977%;0,237918;0,239200;34247,501990;0,239200;99,999977%
RAM;67108864;int;4;4;chrono::high_resolution_clock;0,244195;0,240664;34039,123068;0,240664;99,999977%;0,237317;0,239200;34247,501990;0,239200;99,999977%
RAM;67108864;int;4;5;chrono::high_resolution_clock;0,240752;0,240664;34039,123068;0,240664;99,999977%;0,239170;0,239200;34247,501990;0,239200;99,999977%
RAM;67108864;int;4;6;chrono::high_resolution_clock;0,237782;0,240664;34039,123068;0,240664;99,999977%;0,239097;0,239200;34247,501990;0,239200;99,999977%
RAM;67108864;int;4;7;chrono::high_resolution_clock;0,244315;0,240664;34039,123068;0,240664;99,999977%;0,238540;0,239200;34247,501990;0,239200;99,999977%
RAM;67108864;int;4;8;chrono::high_resolution_clock;0,239577;0,240664;34039,123068;0,240664;99,999977%;0,239789;0,239200;34247,501990;0,239200;99,999977%
RAM;67108864;int;4;9;chrono::high_resolution_clock;0,237424;0,240664;34039,123068;0,240664;99,999977%;0,237997;0,239200;34247,501990;0,239200;99,999977%
RAM;67108864;int;4;10;chrono::high_resolution_clock;0,239841;0,240664;34039,123068;0,240664;99,999977%;0,241251;0,239200;34247,501990;0,239200;99,999977%
RAM;71303168;int;4;1;chrono::high_resolution_clock;0,259841;0,257257;33833,922320;0,257257;99,999979%;0,253253;0,255623;34050,203234;0,255623;99,999978%
RAM;71303168;int;4;2;chrono::high_resolution_clock;0,251057;0,257257;33833,922320;0,257257;99,999979%;0,254708;0,255623;34050,203234;0,255623;99,999978%
RAM;71303168;int;4;3;chrono::high_resolution_clock;0,258078;0,257257;33833,922320;0,257257;99,999979%;0,260310;0,255623;34050,203234;0,255623;99,999978%
RAM;71303168;int;4;4;chrono::high_resolution_clock;0,259477;0,257257;33833,922320;0,257257;99,999979%;0,253072;0,255623;34050,203234;0,255623;99,999978%
RAM;71303168;int;4;5;chrono::high_resolution_clock;0,258342;0,257257;33833,922320;0,257257;99,999979%;0,254266;0,255623;34050,203234;0,255623;99,999978%
RAM;71303168;int;4;6;chrono::high_resolution_clock;0,254050;0,257257;33833,922320;0,257257;99,999979%;0,255963;0,255623;34050,203234;0,255623;99,999978%
RAM;71303168;int;4;7;chrono::high_resolution_clock;0,252506;0,257257;33833,922320;0,257257;99,999979%;0,253669;0,255623;34050,203234;0,255623;99,999978%
RAM;71303168;int;4;8;chrono::high_resolution_clock;0,255780;0,257257;33833,922320;0,257257;99,999979%;0,262811;0,255623;34050,203234;0,255623;99,999978%
RAM;71303168;int;4;9;chrono::high_resolution_clock;0,266533;0,257257;33833,922320;0,257257;99,999979%;0,254870;0,255623;34050,203234;0,255623;99,999978%
