MemoryType;BlockSize;ElementType;BufferSize;LaunchNum;Timer;WriteTime(s);AverageWriteTime(s);WriteBandwidth(Mb/s);AbsError(write)(s);RelError(write)(%);ReadTime(s);AverageReadTime(s);ReadBandwidth(Mb/s);AbsError(read)(s);RelError(read)(%)
FLASH;8388608;unsigned long long;8;4;chrono::high_resolution_clock;0,2674033890000000;0,2672424045000000;29,9353690330981886;0,0000071681422228;0,0026822622840238%;0,0117580300000000;0,0113931202500000;702,1781412339609073;0,0000071986418342;0,0631841117821014%
FLASH;12582912;unsigned short;2;1;chrono::high_resolution_clock;0,4076690400000000;0,9816688215000000;12,2240818259500972;0,0000017219839715;0,0001754139414192%;0,0170133070000000;0,0167503062500000;716,4048120015716131;0,0000017986688053;0,0107381248940535%
FLASH;12582912;unsigned short;2;2;chrono::high_resolution_clock;1,3410925490000000;0,9816688215000000;12,2240818259500972;0,0000017219839715;0,0001754139414192%;0,0168359630000000;0,0167503062500000;716,4048120015716131;0,0000017986688053;0,0107381248940535%
FLASH;12582912;unsigned short;2;3;chrono::high_resolution_clock;1,7670706030000000;0,9816688215000000;12,2240818259500972;0,0000017219839715;0,0001754139414192%;0,0156531440000000;0,0167503062500000;716,4048120015716131;0,0000017986688053;0,0107381248940535%
FLASH;12582912;unsigned short;2;4;chrono::high_resolution_clock;0,4108430940000000;0,9816688215000000;12,2240818259500972;0,0000017219839715;0,0001754139414192%;0,0174988110000000;0,0167503062500000;716,4048120015716131;0,0000017986688053;0,0107381248940535%
FLASH;12582912;unsigned int;4;1;chrono::high_resolution_clock;0,4088700690000000;0,4133590520000000;29,0304517148931336;0,0000035671491741;0,0008629662654767%;0,0244261790000000;0,0184070965000000;651,9224800065561671;0,0000035985371354;0,0195497271142266%
FLASH;12582912;unsigned int;4;2;chrono::high_resolution_clock;0,4236425490000000;0,4133590520000000;29,0304517148931336;0,0000035671491741;0,0008629662654767%;0,0159661350000000;0,0184070965000000;651,9224800065561671;0,0000035985371354;0,0195497271142266%
FLASH;12582912;unsigned int;4;3;chrono::high_resolution_clock;0,4115369930000000;0,4133590520000000;29,0304517148931336;0,0000035671491741;0,0008629662654767%;0,0172493880000000;0,0184070965000000;651,9224800065561671;0,0000035985371354;0,0195497271142266%
FLASH;12582912;unsigned int;4;4;chrono::high_resolution_clock;0,4093865970000000;0,4133590520000000;29,0304517148931336;0,0000035671491741;0,0008629662654767%;0,0159866840000000;0,0184070965000000;651,9224800065561671;0,0000035985371354;0,0195497271142266%
FLASH;12582912;unsigned long long;8;1;chrono::high_resolution_clock;0,4063304740000000;0,4087360160000000;29,3588025773583897;0,0000071675165799;0,0017535808686715%;0,0157115140000000;0,0160159890000000;749,2512638463974969;0,0000071987271636;0,0449471285448138%
FLASH;12582912;unsigned long long;8;2;chrono::high_resolution_clock;0,4091720400000000;0,4087360160000000;29,3588025773583897;0,0000071675165799;0,0017535808686715%;0,0155171700000000;0,0160159890000000;749,2512638463974969;0,0000071987271636;0,0449471285448138%
FLASH;12582912;unsigned long long;8;3;chrono::high_resolution_clock;0,4111531850000000;0,4087360160000000;29,3588025773583897;0,0000071675165799;0,0017535808686715%;0,0163606790000000;0,0160159890000000;749,2512638463974969;0,0000071987271636;0,0449471285448138%
FLASH;12582912;unsigned long long;8;4;chrono::high_resolution_clock;0,4082883650000000;0,4087360160000000;29,3588025773583897;0,0000071675165799;0,0017535808686715%;0,0164745930000000;0,0160159890000000;749,2512638463974969;0,0000071987271636;0,0449471285448138%
FLASH;16777216;unsigned short;2;1;chrono::high_resolution_clock;1,4484400130000000;3,1600168722500000;5,0632641048551288;0,0000016116483168;0,0000510012567021%;0,0220161700000000;0,0224704710000000;712,0455997562311889;0,0000017986606556;0,0080045525327801%
FLASH;16777216;unsigned short;2;2;chrono::high_resolution_clock;4,0869930060000000;3,1600168722500000;5,0632641048551288;0,0000016116483168;0,0000510012567021%;0,0229002050000000;0,0224704710000000;712,0455997562311889;0,0000017986606556;0,0080045525327801%
FLASH;16777216;unsigned short;2;3;chrono::high_resolution_clock;2,7147887930000000;3,1600168722500000;5,0632641048551288;0,0000016116483168;0,0000510012567021%;0,0240713500000000;0,0224704710000000;712,0455997562311889;0,0000017986606556;0,0080045525327801%
FLASH;16777216;unsigned short;2;4;chrono::high_resolution_clock;4,3898456770000000;3,1600168722500000;5,0632641048551288;0,0000016116483168;0,0000510012567021%;0,0208941590000000;0,0224704710000000;712,0455997562311889;0,0000017986606556;0,0080045525327801%
FLASH;16777216;unsigned int;4;1;chrono::high_resolution_clock;4,9786080590000000;4,8243074640000000;3,3165382014714807;0,0000033124488673;0,0000686616450556%;0,0210769120000000;0,0211682725000000;755,8481685267420854;0,0000035987382726;0,0170006233273742%
FLASH;16777216;unsigned int;4;2;chrono::high_resolution_clock;4,8770073060000000;4,8243074640000000;3,3165382014714807;0,0000033124488673;0,0000686616450556%;0,0208862000000000;0,0211682725000000;755,8481685267420854;0,0000035987382726;0,0170006233273742%
FLASH;16777216;unsigned int;4;3;chrono::high_resolution_clock;4,5646093190000000;4,8243074640000000;3,3165382014714807;0,0000033124488673;0,0000686616450556%;0,0210952960000000;0,0211682725000000;755,8481685267420854;0,0000035987382726;0,0170006233273742%
FLASH;16777216;unsigned int;4;4;chrono::high_resolution_clock;4,8770051720000000;4,8243074640000000;3,3165382014714807;0,0000033124488673;0,0000686616450556%;0,0216146820000000;0,0211682725000000;755,8481685267420854;0,0000035987382726;0,0170006233273742%
FLASH;16777216;unsigned long long;8;1;chrono::high_resolution_clock;4,5767169760000000;4,7313434495000000;3,3817033514425700;0,0000069179899544;0,0001462161863374%;0,0227883570000000;0,0233759877500000;684,4630554702442467;0,0000071986066826;0,0307948770316835%
FLASH;16777216;unsigned long long;8;2;chrono::high_resolution_clock;4,8954328680000000;4,7313434495000000;3,3817033514425700;0,0000069179899544;0,0001462161863374%;0,0213666140000000;0,0233759877500000;684,4630554702442467;0,0000071986066826;0,0307948770316835%
FLASH;16777216;unsigned long long;8;3;chrono::high_resolution_clock;4,5754182770000000;4,7313434495000000;3,3817033514425700;0,0000069179899544;0,0001462161863374%;0,0224345590000000;0,0233759877500000;684,4630554702442467;0,0000071986066826;0,0307948770316835%
FLASH;16777216;unsigned long long;8;4;chrono::high_resolution_clock;4,8778056770000000;4,7313434495000000;3,3817033514425700;0,0000069179899544;0,0001462161863374%;0,0269144210000000;0,0233759877500000;684,4630554702442467;0,0000071986066826;0,0307948770316835%
FLASH;20971520;unsigned short;2;1;chrono::high_resolution_clock;4,8245428180000000;4,8459291657500000;4,1271754736647329;0,0000015689280908;0,0000323762076810%;0,0335721220000000;0,0329372000000000;607,2161568075003339;0,0000017984294319;0,0054601770396855%
FLASH;20971520;unsigned short;2;2;chrono::high_resolution_clock;5,3417000410000000;4,8459291657500000;4,1271754736647329;0,0000015689280908;0,0000323762076810%;0,0324625340000000;0,0329372000000000;607,2161568075003339;0,0000017984294319;0,0054601770396855%
FLASH;20971520;unsigned short;2;3;chrono::high_resolution_clock;4,4876892630000000;4,8459291657500000;4,1271754736647329;0,0000015689280908;0,0000323762076810%;0,0326881150000000;0,0329372000000000;607,2161568075003339;0,0000017984294319;0,0054601770396855%
FLASH;20971520;unsigned short;2;4;chrono::high_resolution_clock;4,7297845410000000;4,8459291657500000;4,1271754736647329;0,0000015689280908;0,0000323762076810%;0,0330260290000000;0,0329372000000000;607,2161568075003339;0,0000017984294319;0,0054601770396855%
FLASH;20971520;unsigned int;4;1;chrono::high_resolution_clock;4,4792809410000000;4,4213739895000000;4,5234807205851727;0,0000033891724591;0,0000766542813885%;0,0309518150000000;0,0319045462500000;626,8699088613429191;0,0000035984786727;0,0112788899879221%
FLASH;20971520;unsigned int;4;2;chrono::high_resolution_clock;4,0307555880000000;4,4213739895000000;4,5234807205851727;0,0000033891724591;0,0000766542813885%;0,0336286980000000;0,0319045462500000;626,8699088613429191;0,0000035984786727;0,0112788899879221%
FLASH;20971520;unsigned int;4;3;chrono::high_resolution_clock;4,4785245300000000;4,4213739895000000;4,5234807205851727;0,0000033891724591;0,0000766542813885%;0,0317900490000000;0,0319045462500000;626,8699088613429191;0,0000035984786727;0,0112788899879221%
FLASH;20971520;unsigned int;4;4;chrono::high_resolution_clock;4,6969348990000000;4,4213739895000000;4,5234807205851727;0,0000033891724591;0,0000766542813885%;0,0312476230000000;0,0319045462500000;626,8699088613429191;0,0000035984786727;0,0112788899879221%
FLASH;20971520;unsigned long long;8;1;chrono::high_resolution_clock;4,4766009410000000;4,6011488632500000;4,3467404760021377;0,0000069806001252;0,0001517142855540%;0,0314757330000000;0,0297347500000000;672,6136927332498172;0,0000071985821366;0,0242093245668150%
FLASH;20971520;unsigned long long;8;2;chrono::high_resolution_clock;4,7514510660000000;4,6011488632500000;4,3467404760021377;0,0000069806001252;0,0001517142855540%;0,0304680690000000;0,0297347500000000;672,6136927332498172;0,0000071985821366;0,0242093245668150%
FLASH;20971520;unsigned long long;8;3;chrono::high_resolution_clock;4,4770493520000000;4,6011488632500000;4,3467404760021377;0,0000069806001252;0,0001517142855540%;0,0281397490000000;0,0297347500000000;672,6136927332498172;0,0000071985821366;0,0242093245668150%
FLASH;20971520;unsigned long long;8;4;chrono::high_resolution_clock;4,6994940940000000;4,6011488632500000;4,3467404760021377;0,0000069806001252;0,0001517142855540%;0,0288554490000000;0,0297347500000000;672,6136927332498172;0,0000071985821366;0,0242093245668150%
FLASH;25165824;unsigned short;2;1;chrono::high_resolution_clock;4,7258671900000000;5,1572802130000000;4,6536156673246097;0,0000015950680966;0,0000309284745199%;0,0402649990000000;0,0380308825000000;631,0660816245849672;0,0000017984887885;0,0047290219691994%
FLASH;25165824;unsigned short;2;2;chrono::high_resolution_clock;6,3807973450000000;5,1572802130000000;4,6536156673246097;0,0000015950680966;0,0000309284745199%;0,0380503820000000;0,0380308825000000;631,0660816245849672;0,0000017984887885;0,0047290219691994%
FLASH;25165824;unsigned short;2;3;chrono::high_resolution_clock;3,7361863580000000;5,1572802130000000;4,6536156673246097;0,0000015950680966;0,0000309284745199%;0,0355665670000000;0,0380308825000000;631,0660816245849672;0,0000017984887885;0,0047290219691994%
FLASH;25165824;unsigned short;2;4;chrono::high_resolution_clock;5,7862699590000000;5,1572802130000000;4,6536156673246097;0,0000015950680966;0,0000309284745199%;0,0382415820000000;0,0380308825000000;631,0660816245849672;0,0000017984887885;0,0047290219691994%
FLASH;25165824;unsigned int;4;1;chrono::high_resolution_clock;3,7282084470000000;4,7187530765000000;5,0860893992362306;0,0000034124935994;0,0000723176980035%;0,0355996990000000;0,0402534225000000;596,2225944887046561;0,0000035984004727;0,0089393652743455%
FLASH;25165824;unsigned int;4;2;chrono::high_resolution_clock;5,7058559580000000;4,7187530765000000;5,0860893992362306;0,0000034124935994;0,0000723176980035%;0,0384919890000000;0,0402534225000000;596,2225944887046561;0,0000035984004727;0,0089393652743455%
FLASH;25165824;unsigned int;4;3;chrono::high_resolution_clock;3,7273866940000000;4,7187530765000000;5,0860893992362306;0,0000034124935994;0,0000723176980035%;0,0488689720000000;0,0402534225000000;596,2225944887046561;0,0000035984004727;0,0089393652743455%
FLASH;25165824;unsigned int;4;4;chrono::high_resolution_clock;5,7135612070000000;4,7187530765000000;5,0860893992362306;0,0000034124935994;0,0000723176980035%;0,0380530300000000;0,0402534225000000;596,2225944887046561;0,0000035984004727;0,0089393652743455%
FLASH;25165824;unsigned long long;8;1;chrono::high_resolution_clock;3,7373748300000000;4,5651081732500000;5,2572686317997755;0,0000070185988993;0,0001537444159690%;0,0453540470000000;0,0374401777500000;641,0225977092216129;0,0000071985122610;0,0192267042882916%
FLASH;25165824;unsigned long long;8;2;chrono::high_resolution_clock;5,0933957110000000;4,5651081732500000;5,2572686317997755;0,0000070185988993;0,0001537444159690%;0,0341291570000000;0,0374401777500000;641,0225977092216129;0,0000071985122610;0,0192267042882916%
FLASH;25165824;unsigned long long;8;3;chrono::high_resolution_clock;3,7234983830000000;4,5651081732500000;5,2572686317997755;0,0000070185988993;0,0001537444159690%;0,0332492670000000;0,0374401777500000;641,0225977092216129;0,0000071985122610;0,0192267042882916%
FLASH;25165824;unsigned long long;8;4;chrono::high_resolution_clock;5,7061637690000000;4,5651081732500000;5,2572686317997755;0,0000070185988993;0,0001537444159690%;0,0370282400000000;0,0374401777500000;641,0225977092216129;0,0000071985122610;0,0192267042882916%
FLASH;29360128;unsigned short;2;1;chrono::high_resolution_clock;3,9804033530000000;5,2468271605000000;5,3365584844864074;0,0000016212941319;0,0000309004676988%;0,0425569460000000;0,0410416572500000;682,2336590708700000;0,0000017986021295;0,0043823818286113%
FLASH;29360128;unsigned short;2;2;chrono::high_resolution_clock;5,9824765770000000;5,2468271605000000;5,3365584844864074;0,0000016212941319;0,0000309004676988%;0,0410465550000000;0,0410416572500000;682,2336590708700000;0,0000017986021295;0,0043823818286113%
FLASH;29360128;unsigned short;2;3;chrono::high_resolution_clock;5,7512760130000000;5,2468271605000000;5,3365584844864074;0,0000016212941319;0,0000309004676988%;0,0425424410000000;0,0410416572500000;682,2336590708700000;0,0000017986021295;0,0043823818286113%
FLASH;29360128;unsigned short;2;4;chrono::high_resolution_clock;5,2731526990000000;5,2468271605000000;5,3365584844864074;0,0000016212941319;0,0000309004676988%;0,0380206870000000;0,0410416572500000;682,2336590708700000;0,0000017986021295;0,0043823818286113%
FLASH;29360128;unsigned int;4;1;chrono::high_resolution_clock;5,7331565350000000;5,5179126237500000;5,0743826351079596;0,0000034120610161;0,0000618360827499%;0,0424896430000000;0,0458693705000000;610,4291315704888516;0,0000035984376986;0,0078449685690620%
FLASH;29360128;unsigned int;4;2;chrono::high_resolution_clock;5,2976162090000000;5,5179126237500000;5,0743826351079596;0,0000034120610161;0,0000618360827499%;0,0478198220000000;0,0458693705000000;610,4291315704888516;0,0000035984376986;0,0078449685690620%
FLASH;29360128;unsigned int;4;3;chrono::high_resolution_clock;5,7246461860000000;5,5179126237500000;5,0743826351079596;0,0000034120610161;0,0000618360827499%;0,0470569090000000;0,0458693705000000;610,4291315704888516;0,0000035984376986;0,0078449685690620%
FLASH;29360128;unsigned int;4;4;chrono::high_resolution_clock;5,3162315650000000;5,5179126237500000;5,0743826351079596;0,0000034120610161;0,0000618360827499%;0,0461111080000000;0,0458693705000000;610,4291315704888516;0,0000035984376986;0,0078449685690620%
FLASH;29360128;unsigned long long;8;1;chrono::high_resolution_clock;5,7210630330000000;5,5098011647500000;5,0818530765021651;0,0000070123372907;0,0001272702422657%;0,0517400060000000;0,0474920045000000;589,5729248488553479;0,0000071983824320;0,0151570406592691%
FLASH;29360128;unsigned long long;8;2;chrono::high_resolution_clock;5,3220919770000000;5,5098011647500000;5,0818530765021651;0,0000070123372907;0,0001272702422657%;0,0490811870000000;0,0474920045000000;589,5729248488553479;0,0000071983824320;0,0151570406592691%
FLASH;29360128;unsigned long long;8;3;chrono::high_resolution_clock;5,7216028000000000;5,5098011647500000;5,0818530765021651;0,0000070123372907;0,0001272702422657%;0,0474064210000000;0,0474920045000000;589,5729248488553479;0,0000071983824320;0,0151570406592691%
FLASH;29360128;unsigned long long;8;4;chrono::high_resolution_clock;5,2744468490000000;5,5098011647500000;5,0818530765021651;0,0000070123372907;0,0001272702422657%;0,0417404040000000;0,0474920045000000;589,5729248488553479;0,0000071983824320;0,0151570406592691%
FLASH;33554432;unsigned short;2;1;chrono::high_resolution_clock;6,0174886320000000;6,2949328970000000;5,0834537116750460;0,0000016123963804;0,0000256141948894%;0,0440537520000000;0,4542917087500000;70,4393220999985948;0,0000017864610520;0,0003932409545737%
FLASH;33554432;unsigned short;2;2;chrono::high_resolution_clock;6,8000664060000000;6,2949328970000000;5,0834537116750460;0,0000016123963804;0,0000256141948894%;0,0481841050000000;0,4542917087500000;70,4393220999985948;0,0000017864610520;0,0003932409545737%
FLASH;33554432;unsigned short;2;3;chrono::high_resolution_clock;6,0096321700000000;6,2949328970000000;5,0834537116750460;0,0000016123963804;0,0000256141948894%;0,7889652670000000;0,4542917087500000;70,4393220999985948;0,0000017864610520;0,0003932409545737%
FLASH;33554432;unsigned short;2;4;chrono::high_resolution_clock;6,3525443800000000;6,2949328970000000;5,0834537116750460;0,0000016123963804;0,0000256141948894%;0,9359637110000000;0,4542917087500000;70,4393220999985948;0,0000017864610520;0,0003932409545737%
FLASH;33554432;unsigned int;4;1;chrono::high_resolution_clock;4,5636993260000000;5,2093110190000000;6,1428468915151944;0,0000034447504336;0,0000661267952908%;0,0562193390000000;0,0589783872500000;542,5716350017692286;0,0000035982423071;0,0061009506615311%
FLASH;33554432;unsigned int;4;2;chrono::high_resolution_clock;5,5019176690000000;5,2093110190000000;6,1428468915151944;0,0000034447504336;0,0000661267952908%;0,0582745850000000;0,0589783872500000;542,5716350017692286;0,0000035982423071;0,0061009506615311%
FLASH;33554432;unsigned int;4;3;chrono::high_resolution_clock;5,3011484790000000;5,2093110190000000;6,1428468915151944;0,0000034447504336;0,0000661267952908%;0,0671327760000000;0,0589783872500000;542,5716350017692286;0,0000035982423071;0,0061009506615311%
FLASH;33554432;unsigned int;4;4;chrono::high_resolution_clock;5,4704786020000000;5,2093110190000000;6,1428468915151944;0,0000034447504336;0,0000661267952908%;0,0542868490000000;0,0589783872500000;542,5716350017692286;0,0000035982423071;0,0061009506615311%
FLASH;33554432;unsigned long long;8;1;chrono::high_resolution_clock;5,4005939970000000;5,4125483395000000;5,9121873825067941;0,0000070386934894;0,0001300439838676%;0,0767323870000000;0,0606963180000000;527,2148468709419903;0,0000071981911088;0,0118593538223574%
FLASH;33554432;unsigned long long;8;2;chrono::high_resolution_clock;5,4788322950000000;5,4125483395000000;5,9121873825067941;0,0000070386934894;0,0001300439838676%;0,0568073590000000;0,0606963180000000;527,2148468709419903;0,0000071981911088;0,0118593538223574%
FLASH;33554432;unsigned long long;8;3;chrono::high_resolution_clock;5,2519550380000000;5,4125483395000000;5,9121873825067941;0,0000070386934894;0,0001300439838676%;0,0561650010000000;0,0606963180000000;527,2148468709419903;0,0000071981911088;0,0118593538223574%
FLASH;33554432;unsigned long long;8;4;chrono::high_resolution_clock;5,5188120280000000;5,4125483395000000;5,9121873825067941;0,0000070386934894;0,0001300439838676%;0,0530805250000000;0,0606963180000000;527,2148468709419903;0,0000071981911088;0,0118593538223574%
FLASH;37748736;unsigned short;2;1;chrono::high_resolution_clock;5,5218376290000000;5,9195462372500000;6,0815472262827116;0,0000016431855775;0,0000277586408081%;0,0640741440000000;0,0629759122500000;571,6471379896525437;0,0000017983317081;0,0028555865946249%
FLASH;37748736;unsigned short;2;2;chrono::high_resolution_clock;7,1736652910000000;5,9195462372500000;6,0815472262827116;0,0000016431855775;0,0000277586408081%;0,0690993270000000;0,0629759122500000;571,6471379896525437;0,0000017983317081;0,0028555865946249%
FLASH;37748736;unsigned short;2;3;chrono::high_resolution_clock;4,5056873240000000;5,9195462372500000;6,0815472262827116;0,0000016431855775;0,0000277586408081%;0,0644964890000000;0,0629759122500000;571,6471379896525437;0,0000017983317081;0,0028555865946249%
FLASH;37748736;unsigned short;2;4;chrono::high_resolution_clock;6,4769947050000000;5,9195462372500000;6,0815472262827116;0,0000016431855775;0,0000277586408081%;0,0542336890000000;0,0629759122500000;571,6471379896525437;0,0000017983317081;0,0028555865946249%
FLASH;37748736;unsigned int;4;1;chrono::high_resolution_clock;4,5155320150000000;5,5027071477500000;6,5422344008839408;0,0000034542280423;0,0000627732486855%;0,0557565380000000;0,0534362572500000;673,6998781852372342;0,0000035985844226;0,0067343496865290%
FLASH;37748736;unsigned int;4;2;chrono::high_resolution_clock;6,5114937290000000;5,5027071477500000;6,5422344008839408;0,0000034542280423;0,0000627732486855%;0,0501105780000000;0,0534362572500000;673,6998781852372342;0,0000035985844226;0,0067343496865290%
FLASH;37748736;unsigned int;4;3;chrono::high_resolution_clock;4,4901788340000000;5,5027071477500000;6,5422344008839408;0,0000034542280423;0,0000627732486855%;0,0498691320000000;0,0534362572500000;673,6998781852372342;0,0000035985844226;0,0067343496865290%
FLASH;37748736;unsigned int;4;4;chrono::high_resolution_clock;6,4936240130000000;5,5027071477500000;6,5422344008839408;0,0000034542280423;0,0000627732486855%;0,0580087810000000;0,0534362572500000;673,6998781852372342;0,0000035985844226;0,0067343496865290%
FLASH;37748736;unsigned long long;8;1;chrono::high_resolution_clock;4,4966844040000000;5,5087358185000000;6,5350746861196571;0,0000070540683371;0,0001280523983990%;0,0532152080000000;0,0580370070000000;620,2938755956178099;0,0000071984625444;0,0124032284165890%
FLASH;37748736;unsigned long long;8;2;chrono::high_resolution_clock;6,5023938560000000;5,5087358185000000;6,5350746861196571;0,0000070540683371;0,0001280523983990%;0,0664751950000000;0,0580370070000000;620,2938755956178099;0,0000071984625444;0,0124032284165890%
FLASH;37748736;unsigned long long;8;3;chrono::high_resolution_clock;4,5380554290000000;5,5087358185000000;6,5350746861196571;0,0000070540683371;0,0001280523983990%;0,0530012180000000;0,0580370070000000;620,2938755956178099;0,0000071984625444;0,0124032284165890%
FLASH;37748736;unsigned long long;8;4;chrono::high_resolution_clock;6,4978095850000000;5,5087358185000000;6,5350746861196571;0,0000070540683371;0,0001280523983990%;0,0594564070000000;0,0580370070000000;620,2938755956178099;0,0000071984625444;0,0124032284165890%
FLASH;41943040;unsigned short;2;1;chrono::high_resolution_clock;4,7597752320000000;6,1341172755000000;6,5209056500700090;0,0000016537512475;0,0000269598896343%;0,0600179890000000;0,0578593962500000;691,3310990520403158;0,0000017986205245;0,0031086057599432%
FLASH;41943040;unsigned short;2;2;chrono::high_resolution_clock;6,7921483280000000;6,1341172755000000;6,5209056500700090;0,0000016537512475;0,0000269598896343%;0,0562028540000000;0,0578593962500000;691,3310990520403158;0,0000017986205245;0,0031086057599432%
